index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), longitude,TimeStamp (sec)
1700,0.0,10,0.0,0.0,122,5303.835474709289,0.0,0.0,1736.4794288328294,1.5533053063294084,0.0,16.514348,1458986558.0
1701,0.0,10,0.0,0.0,122,5304.3308917701115,0.0,0.0,1931.3653199893154,1.553305299272332,0.0,16.514345,1458986559.0
1702,0.0,10,0.0,0.0,122,5304.694075408265,0.0,0.0,1931.3653287640186,1.610644452868815,0.0,16.51434,1458986560.0
1703,0.0,10,0.0,0.0,122,5304.839348863711,0.0,0.0,1862.6084699553155,2.3435081343116875,0.0,16.514338,1458986561.0
1704,0.0,10,0.0,0.0,122,5304.911985591203,0.0,0.0,1939.1248698382417,4.298923123986799,0.0,16.514337,1458986562.0
1705,0.0,4,0.0,0.0,111,5305.177678420012,0.0,0.0,1450.8429609537457,9.080761826053388,0.0,16.514335,1458986563.0
1706,0.0,4,0.0,0.0,111,5305.620133138155,0.0,0.0,774.0133758588511,13.262282522422474,0.0,16.514331,1458986564.0
1707,0.0,4,0.0,0.0,111,5306.4172115899755,0.0,0.0,545.8304891105507,18.590685832044553,0.0,16.514325,1458986565.0
1708,0.0,4,0.0,0.0,111,5308.069267206176,0.0,0.0,403.4278276636968,25.299292471144874,0.0,16.514314,1458986566.0
1709,0.0,4,0.0,0.0,111,5309.492162129296,0.0,0.0,296.4509781668453,24.453956167765725,0.0,16.514304,1458986567.0
1710,0.0,4,0.0,0.0,111,5311.374573697361,0.0,0.0,247.9250523214484,20.959894883621846,0.0,16.514292,1458986568.0
1711,0.0,19,0.0,0.0,113,5314.053230628538,0.0,0.0,232.6309065138736,18.572379887863324,0.0,16.514277,1458986569.0
1712,0.0,19,0.0,0.0,113,5316.500904127665,0.0,0.0,203.2146726819031,14.773086589973389,0.0,16.51426,1458986570.0
1713,0.0,19,0.0,0.0,113,5318.815904604724,0.0,0.0,191.75063153254473,8.391652517443394,0.0,16.514244,1458986571.0
1714,0.0,17,0.0,0.0,115,5321.794423412925,0.0,0.0,196.80333448929292,9.158693631281638,0.0,16.514223,1458986572.0
1715,0.0,17,0.0,0.0,115,5324.412340405188,0.0,0.0,184.74687617751042,9.398028303316952,0.0,16.514204,1458986573.0
1716,0.0,17,0.0,0.0,115,5326.756267426605,0.0,0.0,179.71421718314886,9.05851682998814,0.0,16.514183,1458986574.0
1717,0.0,19,0.0,0.0,118,5330.032932661657,0.0,0.0,186.93803717371665,9.183101203323153,0.0,16.514153,1458986575.0
1718,0.0,19,0.0,0.0,118,5332.726879702772,0.0,0.0,180.1326110098516,9.169505518963234,0.0,16.51413,1458986576.0
1719,0.0,19,0.0,0.0,118,5335.167838678203,0.0,0.0,173.5341790292712,8.59783929365514,0.0,16.514107,1458986577.0
1720,0.0,21,0.0,0.0,121,5338.2910044959635,0.0,0.0,176.34260858920385,8.796633238994378,0.0,16.514074,1458986578.0
1721,0.0,21,0.0,0.0,121,5341.162651310084,0.0,0.0,168.8229770310926,8.745031307335225,0.0,16.514049,1458986579.0
1722,0.0,21,0.0,0.0,124,5344.209880706152,0.0,0.0,166.9443452937977,8.845117558474408,0.0,16.514024,1458986580.0
1723,0.0,21,0.0,0.0,124,5347.53529052436,0.0,0.0,161.50960336335274,8.996890889127393,0.0,16.513993,1458986581.0
1724,0.0,21,0.0,0.0,124,5350.142889169433,0.0,0.0,158.78501208654598,9.35178400024915,0.0,16.51397,1458986582.0
1725,0.0,21,0.0,0.0,126,5353.769960223293,0.0,0.0,152.7592412884396,9.402878133944753,0.0,16.513942,1458986583.0
1726,0.0,21,0.0,0.0,126,5356.9072103660565,0.0,0.0,151.92916554073275,9.666604486507746,0.0,16.513917,1458986584.0
1727,0.0,21,0.0,0.0,126,5360.575502706588,0.0,0.0,145.27404665377347,9.722148370258854,0.0,16.513888,1458986585.0
1728,0.0,23,0.0,0.0,129,5363.990327258763,0.0,0.0,141.5568467942879,9.42313094717408,0.0,16.513863,1458986586.0
1729,0.0,23,0.0,0.0,129,5367.351744141017,0.0,0.0,140.7670128780731,9.142584555280601,0.0,16.513837,1458986587.0
1730,0.0,26,0.0,0.0,131,5371.430709643863,0.0,0.0,138.69321526606072,14.143245018411154,0.0,16.513807,1458986588.0
1731,0.0,26,0.0,0.0,131,5374.667053022981,0.0,0.0,136.04530680242385,14.008256271158693,0.0,16.513787,1458986589.0
1732,0.0,26,0.0,0.0,132,5378.600897785966,0.0,0.0,133.99724017074908,13.675932821546926,0.0,16.513756,1458986590.0
1733,0.0,27,0.0,0.0,135,5393.663540139727,0.0,0.0,134.27318679029446,13.877035570127116,0.0,16.513649,1458986594.0
1734,0.0,27,0.0,0.0,135,5397.305826581055,0.0,0.0,130.23740511961296,13.74985496273749,0.0,16.513623,1458986595.0
1735,0.0,27,0.0,0.0,138,5401.346449627118,0.0,0.0,131.1588283653618,8.669772597585185,0.0,16.513594,1458986596.0
1736,0.0,27,0.0,0.0,138,5405.159748935893,0.0,0.0,128.15919894145688,8.584316611271475,0.0,16.513566,1458986597.0
1737,0.0,27,0.0,0.0,138,5408.958739053904,0.0,0.0,128.58434955792757,8.520178327888113,0.0,16.513541,1458986598.0
1738,0.0,28,0.0,0.0,141,5413.170528484294,0.0,0.0,128.5843713109777,8.284041649182246,0.0,16.51351,1458986599.0
1739,0.0,28,0.0,0.0,141,5416.74831712205,0.0,0.0,132.19693516673738,8.443768545667119,0.0,16.513481,1458986600.0
1740,0.0,27,0.0,0.0,143,5420.788936878961,0.0,0.0,129.7315345255787,7.988882585453417,0.0,16.513452,1458986601.0
1741,0.0,27,0.0,0.0,143,5424.070928660647,0.0,0.0,137.00828401972257,8.226819874969536,0.0,16.513428,1458986602.0
1742,0.0,27,0.0,0.0,145,5428.229304295749,0.0,0.0,134.01482504173688,7.967333081326833,0.0,16.513396,1458986603.0
1743,0.0,27,0.0,0.0,145,5431.417600315658,0.0,0.0,139.45834820377223,8.33063720506337,0.0,16.513372,1458986604.0
1744,0.0,27,0.0,0.0,147,5435.402969689192,0.0,0.0,133.37648534685638,8.053806514004954,0.0,16.513342,1458986605.0
1745,0.0,27,0.0,0.0,147,5438.715436311946,0.0,0.0,137.96098890369092,8.314587211784541,0.0,16.513315,1458986606.0
1746,0.0,27,0.0,0.0,149,5442.81486237204,0.0,0.0,133.63394752012417,8.145601646214962,0.0,16.513287,1458986607.0
1747,0.0,27,0.0,0.0,149,5446.35036895226,0.0,0.0,136.40626676451998,8.275322537235564,0.0,16.513259,1458986608.0
1748,0.0,27,0.0,0.0,149,5450.125421542174,0.0,0.0,133.31221858322485,8.071234320927742,0.0,16.513232,1458986609.0
1749,0.0,28,0.0,0.0,151,5453.730573393176,0.0,0.0,135.6587449748719,8.009120704406625,0.0,16.513207,1458986610.0
1750,0.0,28,0.0,0.0,151,5457.4684060439695,0.0,0.0,137.64192721600622,8.170718008928432,0.0,16.513181,1458986611.0
1751,0.0,26,0.0,0.0,152,5461.24345686083,0.0,0.0,136.0664102101453,7.9696775891286045,0.0,16.513154,1458986612.0
1752,0.0,26,0.0,0.0,152,5464.5134392504315,0.0,0.0,138.5977500049765,8.075761583247775,0.0,16.513128,1458986613.0
1753,0.0,28,0.0,0.0,154,5468.498802570886,0.0,0.0,136.7215471876225,7.832391042496345,0.0,16.513098,1458986614.0
1754,0.0,28,0.0,0.0,154,5471.768384251652,0.0,0.0,141.10362327231127,8.008272363363641,0.0,16.513077,1458986615.0
1755,0.0,28,0.0,0.0,154,5475.753746222056,0.0,0.0,136.02183250266626,7.945671199796284,0.0,16.513047,1458986616.0
1756,0.0,28,0.0,0.0,154,5478.96093244383,0.0,0.0,138.15436707164835,8.399013286996011,0.0,16.513025,1458986617.0
1757,0.0,25,0.0,0.0,156,5482.892841689014,0.0,0.0,133.76243965912488,8.486988986808681,0.0,16.513002,1458986618.0
1758,0.0,25,0.0,0.0,156,5486.594502714071,0.0,0.0,135.52978217162084,8.759763064052626,0.0,16.512977,1458986619.0
1759,0.0,25,0.0,0.0,156,5490.458234753563,0.0,0.0,132.92176563463667,8.964745208214667,0.0,16.512953,1458986620.0
1760,0.0,26,0.0,0.0,157,5494.199876363653,0.0,0.0,131.77777068084737,8.729236362296662,0.0,16.512933,1458986621.0
1761,0.0,26,0.0,0.0,157,5497.768988355995,0.0,0.0,133.42177446841353,8.709269927229286,0.0,16.512909,1458986622.0
1762,0.0,27,0.0,0.0,157,5501.864174919827,0.0,0.0,131.566861956676,8.322889751342679,0.0,16.512884,1458986623.0
1763,0.0,27,0.0,0.0,157,5505.332073923572,0.0,0.0,135.6357319663654,8.454815414694455,0.0,16.512863,1458986624.0
1764,0.0,27,0.0,0.0,157,5509.4599800473225,0.0,0.0,132.5147279652639,8.079488318843138,0.0,16.512837,1458986625.0
1765,0.0,27,0.0,0.0,157,5512.6315975904745,0.0,0.0,138.4840630446594,8.15091459564047,0.0,16.512816,1458986626.0
1766,0.0,26,0.0,0.0,158,5516.634815863525,0.0,0.0,138.28248157206005,7.948055055993804,0.0,16.512788,1458986627.0
1767,0.0,26,0.0,0.0,158,5519.916793719679,0.0,0.0,142.9672634775138,8.079901809702996,0.0,16.512764,1458986628.0
1768,0.0,26,0.0,0.0,159,5523.411008952643,0.0,0.0,141.60518099095154,8.06066791223661,0.0,16.512737,1458986629.0
1769,0.0,26,0.0,0.0,159,5526.946500661835,0.0,0.0,143.14522895733512,7.964935788822428,0.0,16.512709,1458986630.0
1770,0.0,26,0.0,0.0,159,5530.286318854944,0.0,0.0,144.86571950340152,7.971988653377417,0.0,16.512686,1458986631.0
1771,0.0,26,0.0,0.0,159,5534.099596340037,0.0,0.0,144.73755596193865,7.865184786667876,0.0,16.512658,1458986632.0
1772,0.0,26,0.0,0.0,159,5537.174154595461,0.0,0.0,146.70299365401004,8.110119971141632,0.0,16.512637,1458986633.0
1773,0.0,26,0.0,0.0,160,5540.68365103496,0.0,0.0,142.27239029162365,7.667001630817868,0.0,16.512612,1458986634.0
1774,0.0,26,0.0,0.0,160,5543.987734366281,0.0,0.0,149.50744899145096,7.862462063993304,0.0,16.51259,1458986635.0
1775,0.0,27,0.0,0.0,161,5547.858245459083,0.0,0.0,144.67916553100267,7.798449363972421,0.0,16.512563,1458986636.0
1776,0.0,27,0.0,0.0,161,5550.821171197106,0.0,0.0,144.75496205521938,7.873385666158279,0.0,16.51254,1458986637.0
1777,0.0,27,0.0,0.0,162,5554.453767667767,0.0,0.0,142.31835048714134,7.717655299038608,0.0,16.512517,1458986638.0
1778,0.0,27,0.0,0.0,162,5557.954216164509,0.0,0.0,143.9700359835354,7.935043678671892,0.0,16.512495,1458986639.0
1779,0.0,27,0.0,0.0,162,5561.553986303876,0.0,0.0,141.0358097273901,8.058152087075058,0.0,16.512473,1458986640.0
1780,0.0,26,0.0,0.0,162,5565.22296988192,0.0,0.0,139.9917997923729,7.960337774040019,0.0,16.512452,1458986641.0
1781,0.0,26,0.0,0.0,162,5568.547165785518,0.0,0.0,140.76892270860384,7.917265652935827,0.0,16.512436,1458986642.0
1782,0.0,28,0.0,0.0,162,5572.311956531028,0.0,0.0,140.50923426818764,7.627196892478424,0.0,16.512412,1458986643.0
1783,0.0,28,0.0,0.0,162,5575.713817871308,0.0,0.0,145.8595985157261,7.855975015959018,0.0,16.51239,1458986644.0
1784,0.0,27,0.0,0.0,162,5579.346411214741,0.0,0.0,140.58864729367852,7.694436388643875,0.0,16.512367,1458986645.0
1785,0.0,27,0.0,0.0,162,5582.362740081757,0.0,0.0,143.4113308927688,7.910508888221036,0.0,16.512345,1458986646.0
1786,0.0,26,0.0,0.0,163,5586.329540451786,0.0,0.0,141.582565681572,7.82519296727616,0.0,16.512318,1458986647.0
1787,0.0,26,0.0,0.0,163,5589.7443308381135,0.0,0.0,145.2372141467523,8.226923159510264,0.0,16.512293,1458986648.0
1788,0.0,26,0.0,0.0,162,5593.371359165076,0.0,0.0,139.1059040594966,8.201494646748966,0.0,16.512265,1458986649.0
1789,0.0,26,0.0,0.0,162,5596.55963039336,0.0,0.0,140.68730195459347,8.15039548709866,0.0,16.512241,1458986650.0
1790,0.0,26,0.0,0.0,162,5600.334658792919,0.0,0.0,141.56934539834145,8.230407940558019,0.0,16.512214,1458986651.0
1791,0.0,26,0.0,0.0,163,5604.0994455197415,0.0,0.0,140.19306967279235,8.313521022840684,0.0,16.51219,1458986652.0
1792,0.0,26,0.0,0.0,163,5607.40352106016,0.0,0.0,138.7915121253751,8.402028889227033,0.0,16.512168,1458986653.0
1793,0.0,26,0.0,0.0,162,5611.20390970295,0.0,0.0,137.32946756772037,7.966935943574353,0.0,16.512146,1458986654.0
1794,0.0,26,0.0,0.0,162,5614.57225927618,0.0,0.0,143.0305937496255,7.987032432806104,0.0,16.512125,1458986655.0
1795,0.0,28,0.0,0.0,163,5618.539054719577,0.0,0.0,140.60877244829166,7.760371676318554,0.0,16.512098,1458986656.0
1796,0.0,28,0.0,0.0,163,5621.5782235521965,0.0,0.0,143.5460689237762,7.65906143929769,0.0,16.512078,1458986657.0
1797,0.0,27,0.0,0.0,163,5625.183350557778,0.0,0.0,144.3616764308248,7.263144130468803,0.0,16.512053,1458986658.0
1798,0.0,27,0.0,0.0,163,5628.619921292426,0.0,0.0,150.78980163440912,7.3828412968241395,0.0,16.51203,1458986659.0
1799,0.0,27,0.0,0.0,163,5631.889874739021,0.0,0.0,151.4865578489746,7.97796703123192,0.0,16.512004,1458986660.0
1800,0.0,25,0.0,0.0,163,5635.118425293068,0.0,0.0,144.03662909787826,8.112030238576569,0.0,16.511979,1458986661.0
1801,0.0,25,0.0,0.0,163,5638.081337990195,0.0,0.0,142.69499246024895,8.383857720369546,0.0,16.511956,1458986662.0
1802,0.0,26,0.0,0.0,162,5642.540046668051,0.0,0.0,138.98358186044618,8.439045282865777,0.0,16.511929,1458986663.0
1803,0.0,26,0.0,0.0,162,5646.139807287699,0.0,0.0,138.9836042240227,8.64860153157127,0.0,16.511907,1458986664.0
1804,0.0,26,0.0,0.0,163,5649.877610891269,0.0,0.0,134.6961835381207,8.163864954932098,0.0,16.511881,1458986665.0
1805,0.0,26,0.0,0.0,163,5653.106158550944,0.0,0.0,141.33577174731093,7.888769045661501,0.0,16.511856,1458986666.0
1806,0.0,26,0.0,0.0,163,5656.641626294818,0.0,0.0,146.26441047614668,7.715029160714499,0.0,16.511828,1458986667.0
1807,0.0,26,0.0,0.0,163,5660.22842073707,0.0,0.0,149.55823624382705,7.722143308283071,0.0,16.511801,1458986668.0
1808,0.0,26,0.0,0.0,163,5663.232140219965,0.0,0.0,149.42045333560355,7.82797879693876,0.0,16.511775,1458986669.0
1809,0.0,26,0.0,0.0,163,5666.593507406149,0.0,0.0,147.4002656084584,7.712265056827286,0.0,16.511749,1458986670.0
1810,0.0,26,0.0,0.0,163,5669.837469052223,0.0,0.0,149.6118384604418,7.98983413638347,0.0,16.511726,1458986671.0
1811,0.0,26,0.0,0.0,163,5673.6022470215175,0.0,0.0,144.4142812166602,8.093875652062943,0.0,16.511702,1458986672.0
1812,0.0,26,0.0,0.0,163,5676.938328360196,0.0,0.0,142.55792940827612,8.166235746309862,0.0,16.511682,1458986673.0
1813,0.0,26,0.0,0.0,163,5680.5434475154625,0.0,0.0,142.34702788371598,8.1879127803662,0.0,16.511657,1458986674.0
1814,0.0,25,0.0,0.0,163,5684.130237985619,0.0,0.0,143.15921407403997,8.068305628176656,0.0,16.51163,1458986675.0
1815,0.0,25,0.0,0.0,163,5687.4001820724225,0.0,0.0,146.32220340953413,8.37648839962123,0.0,16.511604,1458986676.0
1816,0.0,25,0.0,0.0,163,5691.065321376669,0.0,0.0,142.1345229922012,8.174491909213433,0.0,16.511573,1458986677.0
1817,0.0,25,0.0,0.0,163,5694.023910327567,0.0,0.0,145.76144450073824,8.382984172102462,0.0,16.511548,1458986678.0
1818,0.0,26,0.0,0.0,163,5698.132418494295,0.0,0.0,140.97339261658186,8.285142156151323,0.0,16.511515,1458986679.0
1819,0.0,26,0.0,0.0,163,5701.281549901902,0.0,0.0,141.49509126997302,8.502371323751138,0.0,16.511492,1458986680.0
1820,0.0,26,0.0,0.0,164,5705.134024988437,0.0,0.0,136.93029719250043,8.265594733959963,0.0,16.511463,1458986681.0
1821,0.0,26,0.0,0.0,164,5708.733778830293,0.0,0.0,139.5962651187663,8.240942426908434,0.0,16.511441,1458986682.0
1822,0.0,26,0.0,0.0,164,5712.281374535693,0.0,0.0,140.01385934679027,8.240940963541277,0.0,16.511415,1458986683.0
1823,0.0,26,0.0,0.0,164,5716.041207084542,0.0,0.0,140.01388420944664,8.120958860313618,0.0,16.511386,1458986684.0
1824,0.0,26,0.0,0.0,164,5719.136925160204,0.0,0.0,142.08250204109447,8.331230310804987,0.0,16.511362,1458986685.0
1825,0.0,26,0.0,0.0,163,5722.98939707611,0.0,0.0,138.49648981011853,8.19858974622727,0.0,16.511333,1458986686.0
1826,0.0,26,0.0,0.0,163,5726.3291896943065,0.0,0.0,140.73714987106374,8.407146858188245,0.0,16.51131,1458986687.0
1827,0.0,26,0.0,0.0,164,5730.332373542438,0.0,0.0,137.24586632174163,8.266432713264397,0.0,16.511282,1458986688.0
1828,0.0,26,0.0,0.0,164,5733.804818201369,0.0,0.0,139.58211405927025,8.418014556110368,0.0,16.511258,1458986689.0
1829,0.0,26,0.0,0.0,165,5737.352410019613,0.0,0.0,137.06868123774078,8.323750083097858,0.0,16.511232,1458986690.0
1830,0.0,26,0.0,0.0,165,5740.900001288184,0.0,0.0,138.62095117309505,8.246033295679435,0.0,16.511206,1458986691.0
1831,0.0,26,0.0,0.0,165,5744.568221232546,0.0,0.0,139.927418732437,8.66654179864878,0.0,16.511177,1458986692.0
1832,0.0,26,0.0,0.0,165,5748.367165389151,0.0,0.0,133.13801290683818,8.541120827095902,0.0,16.511152,1458986693.0
1833,0.0,26,0.0,0.0,165,5751.671223675341,0.0,0.0,134.1795168667183,8.552180138479564,0.0,16.51113,1458986694.0
1834,0.0,27,0.0,0.0,166,5756.1299172500185,0.0,0.0,132.99481934616787,8.147694634479944,0.0,16.511103,1458986695.0
1835,0.0,27,0.0,0.0,166,5759.5317571506175,0.0,0.0,139.49850170565745,8.498359178346856,0.0,16.511081,1458986696.0
1836,0.0,26,0.0,0.0,167,5763.365945928068,0.0,0.0,133.82500558136962,8.1170714182604,0.0,16.511055,1458986697.0
1837,0.0,26,0.0,0.0,167,5766.288504826007,0.0,0.0,140.01688721796825,8.312717936620475,0.0,16.511033,1458986698.0
1838,0.0,26,0.0,0.0,167,5770.352336290576,0.0,0.0,137.71907358732508,8.285204424651276,0.0,16.511006,1458986699.0
1839,0.0,26,0.0,0.0,167,5773.984906385066,0.0,0.0,139.26586414851428,8.538994590960103,0.0,16.510983,1458986700.0
1840,0.0,26,0.0,0.0,167,5777.684653005053,0.0,0.0,135.12669923314922,8.446624022000766,0.0,16.510961,1458986701.0
1841,0.0,26,0.0,0.0,168,5781.31722218148,0.0,0.0,136.60441743834608,8.144727933093431,0.0,16.510938,1458986702.0
1842,0.0,26,0.0,0.0,168,5784.789659773088,0.0,0.0,141.66785721078276,8.266357941293611,0.0,16.510914,1458986703.0
1843,0.0,26,0.0,0.0,168,5788.653355004912,0.0,0.0,139.5833766261502,8.175608521373274,0.0,16.51089,1458986704.0
1844,0.0,26,0.0,0.0,168,5791.631816906769,0.0,0.0,140.08764838920698,8.393011006313591,0.0,16.510869,1458986705.0
1845,0.0,27,0.0,0.0,169,5795.59509521119,0.0,0.0,135.36429522726462,8.019359829647218,0.0,16.510845,1458986706.0
1846,0.0,27,0.0,0.0,169,5799.163192391889,0.0,0.0,140.63455745512832,8.05427771715934,0.0,16.510824,1458986707.0
1847,0.0,27,0.0,0.0,169,5803.258340866598,0.0,0.0,139.12314844472246,7.784830672761727,0.0,16.510799,1458986708.0
1848,0.0,27,0.0,0.0,169,5806.429924613685,0.0,0.0,142.72771725129073,7.646994270572655,0.0,16.510778,1458986709.0
1849,0.0,27,0.0,0.0,169,5809.60150798944,0.0,0.0,146.32657326647146,7.458080949906729,0.0,16.510757,1458986710.0
1850,0.0,26,0.0,0.0,169,5813.110964224905,0.0,0.0,151.29428599409886,7.507278728915776,0.0,16.510732,1458986711.0
1851,0.0,26,0.0,0.0,169,5816.248264120094,0.0,0.0,152.51667201159057,8.048321092323892,0.0,16.510712,1458986712.0
1852,0.0,25,0.0,0.0,170,5819.782428234296,0.0,0.0,144.64336359305972,7.907573575892026,0.0,16.510689,1458986713.0
1853,0.0,25,0.0,0.0,170,5822.821575224905,0.0,0.0,148.37713440838087,8.121007384786587,0.0,16.510669,1458986714.0
1854,0.0,26,0.0,0.0,170,5826.885398089185,0.0,0.0,144.41353116825192,8.197427029945612,0.0,16.510642,1458986715.0
1855,0.0,26,0.0,0.0,170,5829.959921511809,0.0,0.0,143.04536518540303,8.476216487868522,0.0,16.510621,1458986716.0
1856,0.0,26,0.0,0.0,170,5833.55966132627,0.0,0.0,137.343146640934,8.34683590802478,0.0,16.510599,1458986717.0
1857,0.0,26,0.0,0.0,170,5837.259401338316,0.0,0.0,138.2375509187653,8.31996060607461,0.0,16.510577,1458986718.0
1858,0.0,26,0.0,0.0,170,5841.024158034049,0.0,0.0,138.68408860057613,8.400844469731625,0.0,16.510553,1458986719.0
1859,0.0,26,0.0,0.0,170,5844.970209223238,0.0,0.0,137.3488293948876,8.247883014442609,0.0,16.510524,1458986720.0
1860,0.0,26,0.0,0.0,170,5847.98650282497,0.0,0.0,139.8960377863859,8.296670279276459,0.0,16.510502,1458986721.0
1861,0.0,26,0.0,0.0,170,5851.761491010688,0.0,0.0,139.07340113638688,7.894424913716408,0.0,16.510475,1458986722.0
1862,0.0,26,0.0,0.0,170,5855.129814536274,0.0,0.0,146.15962105629364,7.992372648239136,0.0,16.510454,1458986723.0
1863,0.0,26,0.0,0.0,169,5859.000276972481,0.0,0.0,144.3684128142307,7.897329926234665,0.0,16.510427,1458986724.0
1864,0.0,26,0.0,0.0,169,5862.07479653629,0.0,0.0,146.10585661529925,7.928814329182922,0.0,16.510406,1458986725.0
1865,0.0,26,0.0,0.0,169,5865.303310229488,0.0,0.0,145.52568718872493,7.925685941382745,0.0,16.510381,1458986726.0
1866,0.0,26,0.0,0.0,170,5868.87237251753,0.0,0.0,145.5831283727159,7.970480875100016,0.0,16.510357,1458986727.0
1867,0.0,26,0.0,0.0,170,5872.308912249505,0.0,0.0,144.76493600916834,8.301648896838438,0.0,16.510334,1458986728.0
1868,0.0,26,0.0,0.0,170,5876.172596512144,0.0,0.0,138.98999682889254,8.230425714051313,0.0,16.51031,1458986729.0
1869,0.0,26,0.0,0.0,170,5879.344171765674,0.0,0.0,140.19276692774977,8.413947352582998,0.0,16.510289,1458986730.0
1870,0.0,26,0.0,0.0,170,5883.290216172638,0.0,0.0,137.13493863162034,8.269785724965871,0.0,16.51026,1458986731.0
1871,0.0,26,0.0,0.0,170,5886.704961564641,0.0,0.0,140.59730787540903,8.693031888536089,0.0,16.510235,1458986732.0
1872,0.0,25,0.0,0.0,170,5890.539131513435,0.0,0.0,134.8358834654407,8.720951477801345,0.0,16.510209,1458986733.0
1873,0.0,25,0.0,0.0,170,5893.953875811,0.0,0.0,135.52006083454148,8.653930431448012,0.0,16.510184,1458986734.0
1874,0.0,25,0.0,0.0,170,5897.885230241704,0.0,0.0,136.5952939267013,8.789475919096663,0.0,16.510158,1458986735.0
1875,0.0,26,0.0,0.0,170,5901.737669520909,0.0,0.0,134.43807031725896,8.705006629437632,0.0,16.510129,1458986736.0
1876,0.0,26,0.0,0.0,170,5905.007202645813,0.0,0.0,134.77455165959418,8.648764245245477,0.0,16.510108,1458986737.0
1877,0.0,26,0.0,0.0,169,5909.135054484512,0.0,0.0,134.51786807227603,8.43246735472153,0.0,16.510082,1458986738.0
1878,0.0,26,0.0,0.0,169,5912.503371759719,0.0,0.0,137.86050235005737,8.653892474361664,0.0,16.510061,1458986739.0
1879,0.0,25,0.0,0.0,169,5916.470121868569,0.0,0.0,135.35591773213312,8.653891296197767,0.0,16.510034,1458986740.0
1880,0.0,25,0.0,0.0,169,5919.871942625848,0.0,0.0,135.35593643948687,8.746538958560457,0.0,16.510012,1458986741.0
1881,0.0,26,0.0,0.0,170,5923.477026809301,0.0,0.0,133.90065639895298,8.57115343723429,0.0,16.509987,1458986742.0
1882,0.0,26,0.0,0.0,170,5927.604876095312,0.0,0.0,136.68255715511154,8.304728589780774,0.0,16.509961,1458986743.0
1883,0.0,26,0.0,0.0,170,5931.173929972305,0.0,0.0,139.17306479628516,8.423876785227673,0.0,16.509937,1458986744.0
1884,0.0,27,0.0,0.0,170,5934.760678118281,0.0,0.0,134.99112384634464,8.12136877049975,0.0,16.50991,1458986745.0
1885,0.0,27,0.0,0.0,170,5937.835188629372,0.0,0.0,139.94389366916852,8.182542093984605,0.0,16.509889,1458986746.0
1886,0.0,26,0.0,0.0,170,5941.996762987257,0.0,0.0,138.91324233332293,8.129772608840629,0.0,16.509862,1458986747.0
1887,0.0,26,0.0,0.0,170,5945.469178241357,0.0,0.0,139.80140010260473,8.531687656167646,0.0,16.509838,1458986748.0
1888,0.0,26,0.0,0.0,170,5949.170774319235,0.0,0.0,134.12408862495954,8.511295154464637,0.0,16.509813,1458986749.0
1889,0.0,26,0.0,0.0,170,5952.643188580732,0.0,0.0,135.56645996947935,8.467107052482772,0.0,16.509789,1458986750.0
1890,0.0,26,0.0,0.0,170,5956.474644268029,0.0,0.0,136.2739536295123,8.46710584584542,0.0,16.509766,1458986751.0
1891,0.0,26,0.0,0.0,171,5960.437902488598,0.0,0.0,136.27397304975406,8.419058121007932,0.0,16.509742,1458986752.0
1892,0.0,26,0.0,0.0,171,5963.814576855071,0.0,0.0,137.05169120604847,8.420305113031645,0.0,16.509718,1458986753.0
1893,0.0,26,0.0,0.0,171,5967.516170318568,0.0,0.0,137.03139474844082,8.027035919586268,0.0,16.509693,1458986754.0
1894,0.0,26,0.0,0.0,171,5970.88448117625,0.0,0.0,143.74498450053355,8.123989381815441,0.0,16.509672,1458986755.0
1895,0.0,26,0.0,0.0,171,5974.7186386795975,0.0,0.0,142.02950048518005,8.092120542054017,0.0,16.509646,1458986756.0
1896,0.0,26,0.0,0.0,171,5977.8298136477015,0.0,0.0,142.5888489734823,8.320747933138977,0.0,16.509624,1458986757.0
1897,0.0,26,0.0,0.0,171,5981.416553849004,0.0,0.0,138.67096601385316,8.32074670797343,0.0,16.509597,1458986758.0
1898,0.0,26,0.0,0.0,171,5985.049098159684,0.0,0.0,138.6709864320795,8.242622587269597,0.0,16.509574,1458986759.0
1899,0.0,26,0.0,0.0,171,5988.9127683647175,0.0,0.0,139.98531919054787,8.434806951139661,0.0,16.50955,1458986760.0
1900,0.0,26,0.0,0.0,171,5992.74692321354,0.0,0.0,136.79579871004077,8.327618614765015,0.0,16.509524,1458986761.0
1901,0.0,26,0.0,0.0,171,5995.688829253453,0.0,0.0,139.5681766333996,8.247209655951004,0.0,16.509504,1458986762.0
1902,0.0,25,0.0,0.0,171,5999.691968909808,0.0,0.0,142.0755534162789,7.957808741540175,0.0,16.509476,1458986763.0
1903,0.0,25,0.0,0.0,171,6002.961490943655,0.0,0.0,147.32542964970762,8.505161706123097,0.0,16.509455,1458986764.0
1904,0.0,26,0.0,0.0,171,6006.5090397843,0.0,0.0,137.70184142365093,8.472258472826407,0.0,16.509429,1458986765.0
1905,0.0,26,0.0,0.0,171,6009.716159318565,0.0,0.0,138.24469021801758,8.478914714089386,0.0,16.509407,1458986766.0
