Workout data for: priit    Club: sõudespinning    Date: 2017-12-10 16:36
DateTime;workoutType;intervalType;intervalCount;strokeRate;currentHeartRate;workTime;restTime;lastSplitTime;workDistance;lastSplitDistance;stroke500MPace;splitAvg500MPace;totalAvg500MPace;strokePower;splitAvgPower;totalAvgPower;strokeCaloricBurnRate;strokeCount;strokeLength;strokeDriveTime;strokeSpeed;strokeAverageForce;strokePeakForce;dragFactor;;PowerCurve
2017-12-10T16:57:43.2+02:00,VariableInterval,Distance,3,25,130,0:03:48,0:00:00,0:04:44.2,802,0,0:02:24,0:02:22.4,0:02:24.2,118,121,121,706,94,1.15,0.70,12.13,64,99,110,,
2017-12-10T16:57:44.7+02:00,VariableInterval,Distance,3,24,130,0:03:50,0:00:00,0:04:44.2,808,0,0:02:23,0:02:22.4,0:02:24.2,119,121,121,711,95,1.18,0.75,11.51,60,98,110,,
2017-12-10T16:57:45.8+02:00,VariableInterval,Distance,3,24,130,0:03:51,0:00:00,0:04:44.2,811,0,0:02:23,0:02:22.4,0:02:24.2,119,121,121,711,95,1.18,0.75,11.51,60,98,110,,
2017-12-10T16:57:47.3+02:00,VariableInterval,Distance,3,24,131,0:03:52,0:00:00,0:04:44.2,817,0,0:02:23,0:02:22.4,0:02:24.2,119,121,121,710,96,1.18,0.75,11.61,60,97,111,,
2017-12-10T16:57:48.4+02:00,VariableInterval,Distance,3,24,130,0:03:53,0:00:00,0:04:44.2,820,0,0:02:23,0:02:22.4,0:02:24.2,119,121,121,710,96,1.18,0.75,11.61,60,97,111,,
2017-12-10T16:57:49.8+02:00,VariableInterval,Distance,3,24,130,0:03:55,0:00:00,0:04:44.2,826,0,0:02:23,0:02:22.4,0:02:24.2,119,121,121,710,97,1.15,0.70,12.47,66,102,110,,
2017-12-10T16:57:50.9+02:00,VariableInterval,Distance,3,24,131,0:03:56,0:00:00,0:04:44.2,829,0,0:02:23,0:02:22.4,0:02:24.2,119,121,121,710,97,1.15,0.70,12.47,66,102,110,,
2017-12-10T16:57:52.0+02:00,VariableInterval,Distance,3,24,131,0:03:57,0:00:00,0:04:44.2,833,0,0:02:22,0:02:22.4,0:02:24.2,122,121,121,719,98,1.15,0.70,12.34,64,102,110,,
2017-12-10T16:57:53.0+02:00,VariableInterval,Distance,3,24,131,0:03:58,0:00:00,0:04:44.2,837,0,0:02:22,0:02:22.4,0:02:24.2,122,121,121,719,98,1.15,0.70,12.34,64,102,110,,
2017-12-10T16:57:54.5+02:00,VariableInterval,Distance,3,24,130,0:03:59,0:00:00,0:04:44.2,842,0,0:02:22,0:02:22.4,0:02:24.2,122,121,121,720,99,1.15,0.70,12.46,66,102,110,,
2017-12-10T16:57:55.6+02:00,VariableInterval,Distance,3,24,131,0:04:00,0:00:00,0:04:44.2,846,0,0:02:22,0:02:22.4,0:02:24.2,122,121,121,720,99,1.15,0.70,12.46,66,102,110,,
2017-12-10T16:57:57.1+02:00,VariableInterval,Distance,3,24,131,0:04:02,0:00:00,0:04:44.2,851,0,0:02:21,0:02:22.4,0:02:24.2,124,121,121,726,100,1.18,0.72,12.10,62,99,110,,
2017-12-10T16:57:58.1+02:00,VariableInterval,Distance,3,24,130,0:04:03,0:00:00,0:04:44.2,854,0,0:02:21,0:02:22.4,0:02:24.2,124,121,121,726,100,1.18,0.72,12.10,62,99,110,,
2017-12-10T16:57:59.7+02:00,VariableInterval,Distance,3,25,130,0:04:05,0:00:00,0:04:44.2,860,0,0:02:22,0:02:22.4,0:02:24.2,123,121,121,722,101,1.18,0.74,11.57,61,95,109,,
2017-12-10T16:58:00.8+02:00,VariableInterval,Distance,3,25,131,0:04:06,0:00:00,0:04:44.2,863,0,0:02:22,0:02:22.4,0:02:24.2,123,121,121,722,101,1.18,0.74,11.57,61,95,109,,
2017-12-10T16:58:01.8+02:00,VariableInterval,Distance,3,24,130,0:04:07,0:00:00,0:04:44.2,867,0,0:02:23,0:02:22.4,0:02:24.2,120,121,121,713,102,1.15,0.70,12.43,63,107,109,,
2017-12-10T16:58:02.9+02:00,VariableInterval,Distance,3,24,130,0:04:08,0:00:00,0:04:44.2,871,0,0:02:23,0:02:22.4,0:02:24.2,120,121,121,713,102,1.15,0.70,12.43,63,107,109,,
2017-12-10T16:58:04.3+02:00,VariableInterval,Distance,3,25,130,0:04:09,0:00:00,0:04:44.2,876,0,0:02:23,0:02:22.4,0:02:24.2,121,121,121,716,103,1.15,0.70,12.13,64,99,110,,
2017-12-10T16:58:05.4+02:00,VariableInterval,Distance,3,25,130,0:04:10,0:00:00,0:04:44.2,880,0,0:02:23,0:02:22.4,0:02:24.2,121,121,121,716,103,1.15,0.70,12.13,64,99,110,,
2017-12-10T16:58:06.9+02:00,VariableInterval,Distance,3,24,130,0:04:12,0:00:00,0:04:44.2,885,0,0:02:23,0:02:22.4,0:02:24.2,120,121,121,715,104,1.12,0.69,12.54,64,101,110,,
2017-12-10T16:58:07.9+02:00,VariableInterval,Distance,3,24,130,0:04:13,0:00:00,0:04:44.2,889,0,0:02:23,0:02:22.4,0:02:24.2,120,121,121,715,104,1.12,0.69,12.54,64,101,110,,
2017-12-10T16:58:09.4+02:00,VariableInterval,Distance,3,24,130,0:04:14,0:00:00,0:04:44.2,894,0,0:02:23,0:02:22.4,0:02:24.2,120,121,121,712,105,1.15,0.70,12.34,63,96,110,,
2017-12-10T16:58:10.5+02:00,VariableInterval,Distance,3,24,130,0:04:15,0:00:00,0:04:44.2,898,0,0:02:23,0:02:22.4,0:02:24.2,120,121,121,712,105,1.15,0.70,12.34,63,96,110,,
2017-12-10T16:58:11.5+02:00,VariableInterval,Distance,3,25,130,0:04:16,0:00:00,0:04:44.2,902,0,0:02:23,0:02:22.4,0:02:24.2,120,121,121,714,106,1.15,0.72,11.82,61,93,110,,
2017-12-10T16:58:12.7+02:00,VariableInterval,Distance,3,25,130,0:04:18,0:00:00,0:04:44.2,906,0,0:02:23,0:02:22.4,0:02:24.2,120,121,121,714,106,1.15,0.72,11.82,61,93,110,,
2017-12-10T16:58:14.2+02:00,VariableInterval,Distance,3,25,130,0:04:19,0:00:00,0:04:44.2,911,0,0:02:23,0:02:22.4,0:02:24.2,121,121,121,716,107,1.18,0.72,11.81,63,101,109,,
2017-12-10T16:58:15.2+02:00,VariableInterval,Distance,3,25,130,0:04:20,0:00:00,0:04:44.2,914,0,0:02:23,0:02:22.4,0:02:24.2,121,121,121,716,107,1.18,0.72,11.81,63,101,109,,
2017-12-10T16:58:16.6+02:00,VariableInterval,Distance,3,25,130,0:04:22,0:00:00,0:04:44.2,920,0,0:02:22,0:02:22.4,0:02:24.2,121,121,121,717,108,1.12,0.68,12.37,62,101,109,,
2017-12-10T16:58:17.7+02:00,VariableInterval,Distance,3,25,131,0:04:23,0:00:00,0:04:44.2,923,0,0:02:22,0:02:22.4,0:02:24.2,121,121,121,717,108,1.12,0.68,12.37,62,101,109,,
2017-12-10T16:58:18.8+02:00,VariableInterval,Distance,3,25,131,0:04:24,0:00:00,0:04:44.2,927,0,0:02:24,0:02:22.4,0:02:24.2,118,121,121,706,109,1.15,0.73,11.63,56,103,111,,
2017-12-10T16:58:19.8+02:00,VariableInterval,Distance,3,25,131,0:04:25,0:00:00,0:04:44.2,930,0,0:02:24,0:02:22.4,0:02:24.2,118,121,121,706,109,1.15,0.73,11.63,56,103,111,,
2017-12-10T16:58:21.4+02:00,VariableInterval,Distance,3,25,131,0:04:26,0:00:00,0:04:44.2,936,0,0:02:25,0:02:22.4,0:02:24.2,114,121,121,692,110,1.15,0.74,11.31,58,89,109,,
2017-12-10T16:58:22.5+02:00,VariableInterval,Distance,3,25,131,0:04:27,0:00:00,0:04:44.2,939,0,0:02:25,0:02:22.4,0:02:24.2,114,121,121,692,110,1.15,0.74,11.31,58,89,109,,
2017-12-10T16:58:24.0+02:00,VariableInterval,Distance,3,24,131,0:04:29,0:00:00,0:04:44.2,945,0,0:02:26,0:02:22.5,0:02:24.2,113,121,121,688,111,1.15,0.71,11.83,61,105,108,,
2017-12-10T16:58:25.0+02:00,VariableInterval,Distance,3,24,131,0:04:30,0:00:00,0:04:44.2,948,0,0:02:26,0:02:22.5,0:02:24.2,113,121,121,688,111,1.15,0.71,11.83,61,105,108,,
2017-12-10T16:58:26.5+02:00,VariableInterval,Distance,3,25,131,0:04:31,0:00:00,0:04:44.2,953,0,0:02:25,0:02:22.5,0:02:24.2,114,121,121,692,112,1.09,0.69,11.94,56,90,109,,
2017-12-10T16:58:27.6+02:00,VariableInterval,Distance,3,25,131,0:04:32,0:00:00,0:04:44.2,957,0,0:02:25,0:02:22.5,0:02:24.2,114,121,121,692,112,1.09,0.69,11.94,56,90,109,,
2017-12-10T16:58:28.6+02:00,VariableInterval,Distance,3,24,132,0:04:33,0:00:00,0:04:44.2,960,0,0:02:27,0:02:22.5,0:02:24.2,110,121,121,677,113,1.12,0.70,12.11,64,99,109,,
2017-12-10T16:58:29.6+02:00,VariableInterval,Distance,3,24,131,0:04:34,0:00:00,0:04:44.2,964,0,0:02:27,0:02:22.5,0:02:24.2,110,121,121,677,113,1.12,0.70,12.11,64,99,109,,
2017-12-10T16:58:31.1+02:00,VariableInterval,Distance,3,24,131,0:04:36,0:00:00,0:04:44.2,969,0,0:02:26,0:02:22.6,0:02:24.2,113,121,121,688,114,1.15,0.72,11.89,58,94,109,,
2017-12-10T16:58:32.1+02:00,VariableInterval,Distance,3,24,131,0:04:37,0:00:00,0:04:44.2,973,0,0:02:26,0:02:22.6,0:02:24.2,113,121,121,688,114,1.15,0.72,11.89,58,94,109,,
2017-12-10T16:58:33.6+02:00,VariableInterval,Distance,3,25,131,0:04:39,0:00:00,0:04:44.2,978,0,0:02:27,0:02:22.6,0:02:24.2,110,121,121,678,115,1.09,0.72,11.38,55,97,109,,
2017-12-10T16:58:34.8+02:00,VariableInterval,Distance,3,25,131,0:04:40,0:00:00,0:04:44.2,981,0,0:02:27,0:02:22.6,0:02:24.2,110,121,121,678,115,1.09,0.72,11.38,55,97,109,,
2017-12-10T16:58:36.4+02:00,VariableInterval,Distance,3,24,131,0:04:41,0:00:00,0:04:44.2,987,0,0:02:28,0:02:22.7,0:02:24.2,108,121,121,670,116,1.12,0.70,11.91,62,96,109,,
2017-12-10T16:58:37.4+02:00,VariableInterval,Distance,3,24,131,0:04:42,0:00:00,0:04:44.2,990,0,0:02:28,0:02:22.7,0:02:24.2,108,121,121,670,116,1.12,0.70,11.91,62,96,109,,
2017-12-10T16:58:38.8+02:00,VariableInterval,Distance,3,24,131,0:04:44,0:00:00,0:04:44.2,996,0,0:02:27,0:02:22.7,0:02:24.2,111,120,120,682,117,1.09,0.70,11.91,62,103,109,,
2017-12-10T16:58:39.8+02:00,VariableInterval,Distance,3,24,131,0:04:45,0:00:00,0:04:44.2,999,0,0:02:27,0:02:22.7,0:02:24.2,111,120,120,682,117,1.09,0.70,11.91,62,103,109,,
2017-12-10T16:58:40.9+02:00,VariableInterval,Distance,4,0,131,0:00:00,0:00:00,0:04:45.5,2,0,0:00:00,0:00:00.0,0:00:00.0,0,0,0,0,1,0.91,0.11,3.82,28,59,109,,
2017-12-10T16:58:41.9+02:00,VariableInterval,Distance,4,0,131,0:00:01,0:00:00,0:04:45.5,6,0,0:00:00,0:00:00.0,0:00:00.0,0,0,0,0,1,0.91,0.11,3.82,28,59,109,,
2017-12-10T16:58:43.5+02:00,VariableInterval,Distance,4,24,130,0:00:03,0:00:00,0:04:45.5,11,0,0:02:22,0:02:21.7,0:02:24.2,121,123,123,718,2,1.12,0.68,12.79,67,108,109,,
2017-12-10T16:58:44.6+02:00,VariableInterval,Distance,4,24,131,0:00:04,0:00:00,0:04:45.5,15,0,0:02:22,0:02:21.7,0:02:24.2,121,123,123,718,2,1.12,0.68,12.79,67,108,109,,
2017-12-10T16:58:46.1+02:00,VariableInterval,Distance,4,25,131,0:00:05,0:00:00,0:04:45.5,20,0,0:02:22,0:02:21.9,0:02:24.2,122,122,122,719,3,1.09,0.66,12.95,65,103,109,,
2017-12-10T16:58:47.1+02:00,VariableInterval,Distance,4,25,131,0:00:06,0:00:00,0:04:45.5,24,0,0:02:22,0:02:21.9,0:02:24.2,122,122,122,719,3,1.09,0.66,12.95,65,103,109,,
2017-12-10T16:58:48.6+02:00,VariableInterval,Distance,4,24,131,0:00:08,0:00:00,0:04:45.5,29,0,0:02:22,0:02:22.0,0:02:24.2,122,122,122,718,4,1.12,0.67,12.99,72,124,110,,
2017-12-10T16:58:49.7+02:00,VariableInterval,Distance,4,24,131,0:00:09,0:00:00,0:04:45.5,33,0,0:02:22,0:02:22.0,0:02:24.2,122,122,122,718,4,1.12,0.67,12.99,72,124,110,,
2017-12-10T16:58:51.2+02:00,VariableInterval,Distance,4,24,131,0:00:11,0:00:00,0:04:45.5,39,0,0:02:20,0:02:21.6,0:02:24.2,126,123,123,735,5,1.15,0.69,12.94,66,118,110,,
2017-12-10T16:58:52.2+02:00,VariableInterval,Distance,4,24,131,0:00:12,0:00:00,0:04:45.5,42,0,0:02:20,0:02:21.6,0:02:24.2,126,123,123,735,5,1.15,0.69,12.94,66,118,110,,
2017-12-10T16:58:53.3+02:00,VariableInterval,Distance,4,25,131,0:00:13,0:00:00,0:04:45.5,46,0,0:02:21,0:02:21.6,0:02:24.2,124,123,123,727,6,1.12,0.72,11.99,61,105,109,,
2017-12-10T16:58:54.4+02:00,VariableInterval,Distance,4,25,131,0:00:14,0:00:00,0:04:45.5,50,0,0:02:21,0:02:21.6,0:02:24.2,124,123,123,727,6,1.12,0.72,11.99,61,105,109,,
2017-12-10T16:58:55.9+02:00,VariableInterval,Distance,4,25,131,0:00:15,0:00:00,0:04:45.5,55,0,0:02:22,0:02:21.7,0:02:24.2,122,123,123,719,7,1.09,0.65,13.15,70,127,108,,
2017-12-10T16:58:57.0+02:00,VariableInterval,Distance,4,25,131,0:00:16,0:00:00,0:04:45.5,59,0,0:02:22,0:02:21.7,0:02:24.2,122,123,123,719,7,1.09,0.65,13.15,70,127,108,,
2017-12-10T16:58:58.5+02:00,VariableInterval,Distance,4,24,131,0:00:18,0:00:00,0:04:45.5,64,0,0:02:22,0:02:21.7,0:02:24.2,123,123,123,724,8,1.12,0.67,13.15,73,120,109,,
2017-12-10T16:58:59.5+02:00,VariableInterval,Distance,4,24,131,0:00:19,0:00:00,0:04:45.5,68,0,0:02:22,0:02:21.7,0:02:24.2,123,123,123,724,8,1.12,0.67,13.15,73,120,109,,
2017-12-10T16:59:00.6+02:00,VariableInterval,Distance,4,25,131,0:00:20,0:00:00,0:04:45.5,71,0,0:02:19,0:02:21.4,0:02:24.2,130,124,124,746,9,1.06,0.63,13.59,66,111,109,,
2017-12-10T16:59:01.7+02:00,VariableInterval,Distance,4,25,131,0:00:21,0:00:00,0:04:45.5,76,0,0:02:19,0:02:21.4,0:02:24.2,130,124,124,746,9,1.06,0.63,13.59,66,111,109,,
2017-12-10T16:59:03.1+02:00,VariableInterval,Distance,4,25,131,0:00:22,0:00:00,0:04:45.5,80,0,0:02:22,0:02:21.4,0:02:24.2,123,124,124,723,10,1.15,0.70,12.33,61,93,110,,
2017-12-10T16:59:04.1+02:00,VariableInterval,Distance,4,25,131,0:00:24,0:00:00,0:04:45.5,84,0,0:02:22,0:02:21.4,0:02:24.2,123,124,124,723,10,1.15,0.70,12.33,61,93,110,,
2017-12-10T16:59:05.7+02:00,VariableInterval,Distance,4,24,130,0:00:25,0:00:00,0:04:45.5,89,0,0:02:24,0:02:21.7,0:02:24.2,118,123,123,705,11,1.12,0.70,12.34,57,94,110,,
2017-12-10T16:59:06.7+02:00,VariableInterval,Distance,4,24,130,0:00:26,0:00:00,0:04:45.5,93,0,0:02:24,0:02:21.7,0:02:24.2,118,123,123,705,11,1.12,0.70,12.34,57,94,110,,
2017-12-10T16:59:08.3+02:00,VariableInterval,Distance,4,24,130,0:00:28,0:00:00,0:04:45.5,98,0,0:02:26,0:02:22.1,0:02:24.2,111,122,122,683,12,1.09,0.69,12.30,67,111,108,,
2017-12-10T16:59:09.3+02:00,VariableInterval,Distance,4,24,130,0:00:29,0:00:00,0:04:45.5,102,0,0:02:26,0:02:22.1,0:02:24.2,111,122,122,683,12,1.09,0.69,12.30,67,111,108,,
2017-12-10T16:59:10.9+02:00,VariableInterval,Distance,4,25,129,0:00:30,0:00:00,0:04:45.5,107,0,0:02:24,0:02:22.2,0:02:24.2,118,122,122,705,13,1.12,0.68,12.44,65,110,109,,
2017-12-10T16:59:11.9+02:00,VariableInterval,Distance,4,25,129,0:00:31,0:00:00,0:04:45.5,111,0,0:02:24,0:02:22.2,0:02:24.2,118,122,122,705,13,1.12,0.68,12.44,65,110,109,,
2017-12-10T16:59:13.0+02:00,VariableInterval,Distance,4,25,129,0:00:32,0:00:00,0:04:45.5,115,0,0:02:22,0:02:22.2,0:02:24.2,121,122,122,717,14,1.12,0.67,12.43,70,113,109,,
2017-12-10T16:59:14.0+02:00,VariableInterval,Distance,4,25,129,0:00:33,0:00:00,0:04:45.5,118,0,0:02:22,0:02:22.2,0:02:24.2,121,122,122,717,14,1.12,0.67,12.43,70,113,109,,
2017-12-10T16:59:15.5+02:00,VariableInterval,Distance,4,25,129,0:00:35,0:00:00,0:04:45.5,124,0,0:02:20,0:02:22.1,0:02:24.2,127,122,122,737,15,1.15,0.69,12.41,62,97,110,,
2017-12-10T16:59:16.6+02:00,VariableInterval,Distance,4,25,129,0:00:36,0:00:00,0:04:45.5,127,0,0:02:20,0:02:22.1,0:02:24.2,127,122,122,737,15,1.15,0.69,12.41,62,97,110,,
2017-12-10T16:59:17.6+02:00,VariableInterval,Distance,4,26,128,0:00:37,0:00:00,0:04:45.5,131,0,0:02:20,0:02:22.0,0:02:24.1,128,122,122,740,16,1.15,0.68,12.18,70,105,109,,
2017-12-10T16:59:18.7+02:00,VariableInterval,Distance,4,26,129,0:00:38,0:00:00,0:04:45.5,135,0,0:02:20,0:02:22.0,0:02:24.1,128,122,122,740,16,1.15,0.68,12.18,70,105,109,,
2017-12-10T16:59:20.0+02:00,VariableInterval,Distance,4,25,129,0:00:39,0:00:00,0:04:45.5,140,0,0:02:19,0:02:21.7,0:02:24.1,131,123,123,752,17,1.18,0.70,12.54,64,102,110,,
2017-12-10T16:59:21.1+02:00,VariableInterval,Distance,4,25,129,0:00:40,0:00:00,0:04:45.5,144,0,0:02:19,0:02:21.7,0:02:24.1,131,123,123,752,17,1.18,0.70,12.54,64,102,110,,
2017-12-10T16:59:22.6+02:00,VariableInterval,Distance,4,25,129,0:00:42,0:00:00,0:04:45.5,150,0,0:02:20,0:02:21.6,0:02:24.1,127,123,123,738,18,1.09,0.65,13.40,64,100,109,,
2017-12-10T16:59:23.7+02:00,VariableInterval,Distance,4,25,129,0:00:43,0:00:00,0:04:45.5,153,0,0:02:20,0:02:21.6,0:02:24.1,127,123,123,738,18,1.09,0.65,13.40,64,100,109,,
2017-12-10T16:59:24.9+02:00,VariableInterval,Distance,4,25,129,0:00:44,0:00:00,0:04:45.5,157,0,0:02:22,0:02:21.6,0:02:24.1,123,123,123,724,19,1.18,0.71,12.06,65,103,110,,
2017-12-10T16:59:25.9+02:00,VariableInterval,Distance,4,25,129,0:00:45,0:00:00,0:04:45.5,161,0,0:02:22,0:02:21.6,0:02:24.1,123,123,123,724,19,1.18,0.71,12.06,65,103,110,,
2017-12-10T16:59:27.4+02:00,VariableInterval,Distance,4,25,129,0:00:47,0:00:00,0:04:45.5,166,0,0:02:20,0:02:21.6,0:02:24.1,128,123,123,741,20,1.15,0.68,12.51,69,105,110,,
2017-12-10T16:59:28.4+02:00,VariableInterval,Distance,4,25,130,0:00:48,0:00:00,0:04:45.5,170,0,0:02:20,0:02:21.6,0:02:24.1,128,123,123,741,20,1.15,0.68,12.51,69,105,110,,
2017-12-10T16:59:29.9+02:00,VariableInterval,Distance,4,25,130,0:00:49,0:00:00,0:04:45.5,175,0,0:02:19,0:02:21.4,0:02:24.1,131,124,124,752,21,1.15,0.68,12.71,67,111,110,,
2017-12-10T16:59:31.0+02:00,VariableInterval,Distance,4,25,130,0:00:50,0:00:00,0:04:45.5,179,0,0:02:19,0:02:21.4,0:02:24.1,131,124,124,752,21,1.15,0.68,12.71,67,111,110,,
2017-12-10T16:59:32.0+02:00,VariableInterval,Distance,4,25,130,0:00:51,0:00:00,0:04:45.5,183,0,0:02:19,0:02:21.3,0:02:24.1,131,124,124,750,22,1.15,0.68,12.91,66,105,110,,
2017-12-10T16:59:33.1+02:00,VariableInterval,Distance,4,25,130,0:00:53,0:00:00,0:04:45.5,187,0,0:02:19,0:02:21.3,0:02:24.1,131,124,124,750,22,1.15,0.68,12.91,66,105,110,,
2017-12-10T16:59:34.6+02:00,VariableInterval,Distance,4,25,130,0:00:54,0:00:00,0:04:45.5,192,0,0:02:20,0:02:21.2,0:02:24.1,129,124,124,744,23,1.09,0.65,13.06,67,99,110,,
2017-12-10T16:59:35.6+02:00,VariableInterval,Distance,4,25,130,0:00:55,0:00:00,0:04:45.5,195,0,0:02:20,0:02:21.2,0:02:24.1,129,124,124,744,23,1.09,0.65,13.06,67,99,110,,
2017-12-10T16:59:37.1+02:00,VariableInterval,Distance,4,25,130,0:00:56,0:00:00,0:04:45.5,201,0,0:02:20,0:02:21.1,0:02:24.1,128,124,124,742,24,1.21,0.72,11.90,65,105,110,,
2017-12-10T16:59:38.1+02:00,VariableInterval,Distance,4,25,130,0:00:57,0:00:00,0:04:45.5,205,0,0:02:20,0:02:21.1,0:02:24.1,128,124,124,742,24,1.21,0.72,11.90,65,105,110,,
2017-12-10T16:59:39.2+02:00,VariableInterval,Distance,4,25,130,0:00:58,0:00:00,0:04:45.5,209,0,0:02:19,0:02:21.0,0:02:24.1,131,125,125,751,25,1.15,0.70,12.26,67,109,110,,
2017-12-10T16:59:40.2+02:00,VariableInterval,Distance,4,25,130,0:01:00,0:00:00,0:04:45.5,213,0,0:02:19,0:02:21.0,0:02:24.1,131,125,125,751,25,1.15,0.70,12.26,67,109,110,,
2017-12-10T16:59:41.7+02:00,VariableInterval,Distance,4,25,130,0:01:01,0:00:00,0:04:45.5,218,0,0:02:18,0:02:20.9,0:02:24.1,132,125,125,755,26,1.15,0.68,12.71,70,105,109,,
2017-12-10T16:59:42.8+02:00,VariableInterval,Distance,4,25,130,0:01:02,0:00:00,0:04:45.5,222,0,0:02:18,0:02:20.9,0:02:24.1,132,125,125,755,26,1.15,0.68,12.71,70,105,109,,
2017-12-10T16:59:44.3+02:00,VariableInterval,Distance,4,25,130,0:01:04,0:00:00,0:04:45.5,227,0,0:02:18,0:02:20.8,0:02:24.0,133,125,125,759,27,1.12,0.66,13.30,70,108,110,,
2017-12-10T16:59:45.4+02:00,VariableInterval,Distance,4,25,130,0:01:05,0:00:00,0:04:45.5,231,0,0:02:18,0:02:20.8,0:02:24.0,133,125,125,759,27,1.12,0.66,13.30,70,108,110,,
2017-12-10T16:59:46.5+02:00,VariableInterval,Distance,4,25,130,0:01:06,0:00:00,0:04:45.5,235,0,0:02:18,0:02:20.7,0:02:24.0,132,126,126,754,28,1.15,0.68,12.81,63,95,110,,
2017-12-10T16:59:47.5+02:00,VariableInterval,Distance,4,25,130,0:01:07,0:00:00,0:04:45.5,239,0,0:02:18,0:02:20.7,0:02:24.0,132,126,126,754,28,1.15,0.68,12.81,63,95,110,,
2017-12-10T16:59:49.0+02:00,VariableInterval,Distance,4,25,130,0:01:08,0:00:00,0:04:45.5,244,0,0:02:19,0:02:20.7,0:02:24.0,129,126,126,744,29,1.18,0.74,11.68,66,119,110,,
2017-12-10T16:59:50.0+02:00,VariableInterval,Distance,4,25,130,0:01:09,0:00:00,0:04:45.5,248,0,0:02:19,0:02:20.7,0:02:24.0,129,126,126,744,29,1.18,0.74,11.68,66,119,110,,
2017-12-10T16:59:51.5+02:00,VariableInterval,Distance,4,25,130,0:01:11,0:00:00,0:04:45.5,253,0,0:02:18,0:02:20.6,0:02:24.0,133,126,126,756,30,1.15,0.68,12.62,66,100,110,,
2017-12-10T16:59:52.6+02:00,VariableInterval,Distance,4,25,130,0:01:12,0:00:00,0:04:45.5,257,0,0:02:18,0:02:20.6,0:02:24.0,133,126,126,756,30,1.15,0.68,12.62,66,100,110,,
2017-12-10T16:59:53.6+02:00,VariableInterval,Distance,4,25,130,0:01:13,0:00:00,0:04:45.5,261,0,0:02:19,0:02:20.5,0:02:24.0,131,126,126,751,31,1.21,0.72,12.10,63,94,109,,
2017-12-10T16:59:54.7+02:00,VariableInterval,Distance,4,25,130,0:01:14,0:00:00,0:04:45.5,265,0,0:02:19,0:02:20.5,0:02:24.0,131,126,126,751,31,1.21,0.72,12.10,63,94,109,,
2017-12-10T16:59:56.2+02:00,VariableInterval,Distance,4,26,130,0:01:15,0:00:00,0:04:45.5,270,0,0:02:20,0:02:20.5,0:02:24.0,129,126,126,743,32,1.12,0.67,12.57,65,100,109,,
2017-12-10T16:59:57.2+02:00,VariableInterval,Distance,4,26,130,0:01:17,0:00:00,0:04:45.5,273,0,0:02:20,0:02:20.5,0:02:24.0,129,126,126,743,32,1.12,0.67,12.57,65,100,109,,
2017-12-10T16:59:58.7+02:00,VariableInterval,Distance,4,25,130,0:01:18,0:00:00,0:04:45.5,279,0,0:02:21,0:02:20.5,0:02:24.0,126,126,126,732,33,1.15,0.69,12.51,62,94,109,,
2017-12-10T16:59:59.8+02:00,VariableInterval,Distance,4,25,130,0:01:19,0:00:00,0:04:45.5,283,0,0:02:21,0:02:20.5,0:02:24.0,126,126,126,732,33,1.15,0.69,12.51,62,94,109,,
2017-12-10T17:00:00.9+02:00,VariableInterval,Distance,4,25,130,0:01:20,0:00:00,0:04:45.5,287,0,0:02:20,0:02:20.5,0:02:24.0,126,126,126,735,34,1.18,0.70,12.01,73,112,110,,
2017-12-10T17:00:01.9+02:00,VariableInterval,Distance,4,25,130,0:01:21,0:00:00,0:04:45.5,290,0,0:02:20,0:02:20.5,0:02:24.0,126,126,126,735,34,1.18,0.70,12.01,73,112,110,,
2017-12-10T17:00:03.4+02:00,VariableInterval,Distance,4,25,130,0:01:23,0:00:00,0:04:45.5,296,0,0:02:17,0:02:20.4,0:02:24.0,136,126,126,767,35,1.18,0.71,12.27,66,110,110,,
2017-12-10T17:00:04.5+02:00,VariableInterval,Distance,4,25,131,0:01:24,0:00:00,0:04:45.5,299,0,0:02:17,0:02:20.4,0:02:24.0,136,126,126,767,35,1.18,0.71,12.27,66,110,110,,
2017-12-10T17:00:06.0+02:00,VariableInterval,Distance,4,25,131,0:01:25,0:00:00,0:04:45.5,305,0,0:02:18,0:02:20.3,0:02:23.9,133,127,127,758,36,1.15,0.68,12.82,63,93,110,,
2017-12-10T17:00:07.0+02:00,VariableInterval,Distance,4,25,131,0:01:26,0:00:00,0:04:45.5,309,0,0:02:18,0:02:20.3,0:02:23.9,133,127,127,758,36,1.15,0.68,12.82,63,93,110,,
2017-12-10T17:00:08.1+02:00,VariableInterval,Distance,4,25,131,0:01:27,0:00:00,0:04:45.5,313,0,0:02:20,0:02:20.3,0:02:23.9,128,127,127,741,37,1.18,0.71,12.18,65,100,110,,
2017-12-10T17:00:09.1+02:00,VariableInterval,Distance,4,25,131,0:01:28,0:00:00,0:04:45.5,316,0,0:02:20,0:02:20.3,0:02:23.9,128,127,127,741,37,1.18,0.71,12.18,65,100,110,,
2017-12-10T17:00:10.6+02:00,VariableInterval,Distance,4,25,131,0:01:30,0:00:00,0:04:45.5,322,0,0:02:20,0:02:20.3,0:02:23.9,129,127,127,742,38,1.15,0.68,12.69,64,94,108,,
2017-12-10T17:00:11.7+02:00,VariableInterval,Distance,4,25,132,0:01:31,0:00:00,0:04:45.5,325,0,0:02:20,0:02:20.3,0:02:23.9,129,127,127,742,38,1.15,0.68,12.69,64,94,108,,
