index,TimeStamp (sec), activityIdx, lapIdx, pointIdx, ElapsedTime (sec), Horizontal (meters), Stroke500mPace (sec/500m), Cadence (strokes/min), HRCur (bpm), Power (watts), Calories (kCal), Speed (m/sec), StrokeCount, StrokeDistance (meters), DriveLength (meters), DriveTime (ms), StrokeRecoveryTime (ms), WorkPerStroke (joules), AverageDriveForce (lbs), PeakDriveForce (lbs), DragFactor, ElapsedTimeAtDrive (sec), HorizontalAtDrive (meters), WorkoutType, IntervalType, WorkoutState, RowingState, WorkoutDurationType, WorkoutIntervalCount, Cadence (stokes/min), AverageDriveForce (N), PeakDriveForce (N),cum_dist,originalvelo
226,1496171725.79,0,2,226,671.09,2575.0,124.550487051,22,161,182.173092214,157,4.022,227,11.08,1.39,680,1870,502.1,90.7,158.6,96,668.28,2563.7,3,1,1,1,128,2,0,403.453554,705.487692,2575.0,4.00641025641
227,1496171728.46,0,2,227,673.79,2585.9,124.364776218,22,161,182.58104375,158,4.025,228,10.87,1.45,710,1790,493.4,91.2,166.9,96,671.09,2575.0,3,1,1,1,128,2,0,405.677664,742.407918,2585.9,4.00962309543
228,1496171731.16,0,2,228,676.48,2596.8,124.327018545,22,161,186.97048494,158,4.057,229,10.87,1.42,690,1790,501.2,90.6,163.7,96,673.79,2585.9,3,1,1,1,128,2,0,403.008732,728.173614,2596.8,4.04073056409
229,1496171733.86,0,2,229,679.18,2607.7,124.080940229,22,162,184.767074579,159,4.041,230,10.94,1.42,690,1810,500.8,89.9,158.6,97,676.48,2596.8,3,1,1,1,128,2,0,399.894978,705.487692,2607.7,4.02576489533
230,1496171736.56,0,2,230,681.86,2618.5,123.921406977,22,161,183.671891024,160,4.033,231,11.02,1.42,690,1830,502.0,93.5,164.2,96,679.18,2607.7,3,1,1,1,128,2,0,415.90857,730.397724,2618.5,4.0170322166
231,1496171739.26,0,2,231,684.57,2629.5,124.143459538,23,162,187.524061147,160,4.061,232,10.8,1.39,670,1780,498.8,93.3,172.5,96,681.86,2618.5,3,1,1,1,128,2,0,415.018926,767.31795,2629.5,4.04530744337
232,1496171742.08,0,2,232,687.38,2640.9,124.303231645,22,162,185.178888115,161,4.044,233,11.15,1.42,690,1860,510.8,89.2,160.0,96,684.57,2629.5,3,1,1,1,128,2,0,396.781224,711.7152,2640.9,4.02835965195
233,1496171744.77,0,2,233,690.07,2651.7,124.617982445,22,162,181.494524156,162,4.017,234,11.08,1.42,690,1860,500.7,92.8,163.4,97,687.38,2640.9,3,1,1,1,128,2,0,412.794816,726.839148,2651.7,4.00128040973
234,1496171747.59,0,2,234,692.88,2663.0,124.707284248,21,162,181.9014624,162,4.02,235,11.29,1.42,690,1910,511.1,91.0,164.7,96,690.07,2651.7,3,1,1,1,128,2,0,404.78802,732.621834,2663.0,4.00480576692
235,1496171750.3,0,2,235,695.58,2673.8,124.451520129,22,162,182.717162813,163,4.026,236,11.0,1.45,700,1820,499.5,91.5,170.1,96,692.88,2663.0,3,1,1,1,128,2,0,407.01213,756.642222,2673.8,4.01058795219
236,1496171752.97,0,2,236,698.27,2684.8,124.410258085,23,163,187.108776714,164,4.058,237,10.79,1.42,690,1770,497.9,89.2,161.8,96,695.58,2673.8,3,1,1,1,128,2,0,396.781224,719.721996,2684.8,4.04203718674
237,1496171755.67,0,2,237,700.97,2695.6,124.568614135,22,162,183.2623156,165,4.03,238,10.92,1.45,710,1790,497.0,85.6,167.8,96,698.27,2684.8,3,1,1,1,128,2,0,380.767632,746.411316,2695.6,4.01412973667
238,1496171758.46,0,2,238,703.78,2706.9,124.772427432,22,162,179.603502476,165,4.003,239,11.01,1.42,690,1850,494.0,92.0,166.4,96,700.97,2695.6,3,1,1,1,128,2,0,409.23624,740.183808,2706.9,3.98724082935
239,1496171761.16,0,2,239,706.48,2717.8,124.924862611,22,162,182.58104375,166,4.025,240,10.93,1.42,690,1820,496.2,91.7,165.7,96,703.78,2706.9,3,1,1,1,128,2,0,407.901774,737.070054,2717.8,4.00898011546
240,1496171763.89,0,2,240,709.17,2728.6,124.453148504,22,161,183.53529815,167,4.032,241,11.0,1.39,670,1850,500.9,93.4,171.7,96,706.48,2717.8,3,1,1,1,128,2,0,415.463748,763.759374,2728.6,4.01638685838
241,1496171766.68,0,2,241,711.99,2740.0,123.91332461,22,162,184.767074579,167,4.041,242,11.07,1.45,710,1830,506.6,89.4,163.9,96,709.17,2728.6,3,1,1,1,128,2,0,397.670868,729.063258,2740.0,4.02511672839
242,1496171769.26,0,2,242,714.56,2750.4,124.551219011,22,161,186.00435,168,4.05,243,10.81,1.42,690,1770,496.5,91.4,164.3,96,711.99,2740.0,3,1,1,1,128,2,0,406.567308,730.842546,2750.4,4.0338846309
243,1496171772.17,0,2,243,717.49,2762.2,126.112912361,21,161,180.277351834,169,4.008,244,11.28,1.36,670,1940,507.9,86.7,152.8,96,714.56,2750.4,3,1,1,1,128,2,0,385.660674,679.688016,2762.2,3.99265351753
244,1496171775.11,0,2,244,720.41,2773.5,127.440767659,20,161,166.0932,170,3.9,245,11.62,1.39,720,2050,495.3,83.8,155.6,96,717.49,2762.2,3,1,1,1,128,2,0,372.760836,692.143032,2773.5,3.88560770905
245,1496171777.93,0,2,245,723.24,2784.5,128.580855724,21,161,163.424577229,170,3.879,246,11.14,1.45,730,1940,469.6,88.8,149.6,96,720.41,2773.5,3,1,1,1,128,2,0,395.001936,665.453712,2784.5,3.86458494358
246,1496171780.75,0,2,246,726.04,2795.5,128.841327091,22,161,170.735291597,171,3.936,247,10.85,1.36,690,1850,471.1,83.6,147.7,96,723.24,2784.5,3,1,1,1,128,2,0,371.871192,657.002094,2795.5,3.92156862745
247,1496171783.56,0,2,247,728.85,2806.5,128.269201366,21,161,165.837803018,172,3.898,248,11.07,1.39,710,1930,471.4,88.2,158.5,96,726.04,2795.5,3,1,1,1,128,2,0,392.333004,705.04287,2806.5,3.88379679975
248,1496171786.48,0,2,248,731.78,2818.0,128.183090241,21,161,167.759674592,172,3.913,249,11.27,1.39,710,1970,483.5,87.9,157.2,96,728.85,2806.5,3,1,1,1,128,2,0,390.998538,699.260184,2818.0,3.89802759804
249,1496171789.33,0,2,249,734.59,2829.0,128.287489694,21,161,168.6616064,173,3.92,250,11.21,1.39,710,1950,482.5,85.9,159.6,96,731.78,2818.0,3,1,1,1,128,2,0,382.102098,709.935912,2829.0,3.90563974379
250,1496171792.12,0,2,250,737.41,2840.0,128.010648892,21,161,166.9891542,174,3.907,251,11.07,1.39,710,1920,473.3,87.4,157.2,97,734.59,2829.0,3,1,1,1,128,2,0,388.774428,699.260184,2840.0,3.89226218278
251,1496171795.03,0,2,251,740.33,2851.5,128.324097418,21,162,169.30781875,174,3.925,252,11.15,1.39,710,1930,481.3,86.7,158.0,96,737.41,2840.0,3,1,1,1,128,2,0,385.660674,702.81876,2851.5,3.91052713906
252,1496171797.85,0,2,252,743.16,2862.5,128.852612934,21,162,166.220996763,175,3.901,253,11.14,1.36,700,1960,475.0,84.5,156.8,96,740.33,2851.5,3,1,1,1,128,2,0,375.87459,697.480896,2862.5,3.8868159204
253,1496171800.67,0,2,253,745.96,2873.3,129.231996825,21,161,161.912563016,176,3.867,254,11.0,1.36,710,1940,460.9,84.6,160.3,96,743.16,2862.5,3,1,1,1,128,2,0,376.319412,713.049666,2873.3,3.85267375559
254,1496171803.58,0,2,254,748.89,2884.6,129.760768154,21,161,161.786984509,176,3.866,255,11.2,1.39,720,1980,469.1,84.9,164.5,96,745.96,2873.3,3,1,1,1,128,2,0,377.653878,731.73219,2884.6,3.85148667386
255,1496171806.43,0,2,255,751.71,2895.5,129.978883857,22,161,162.793432547,177,3.874,256,10.79,1.39,720,1860,453.6,81.2,157.4,96,748.89,2884.6,3,1,1,1,128,2,0,361.195464,700.149828,2895.5,3.85921580735
256,1496171809.34,0,2,256,754.64,2906.8,130.154865795,21,160,159.911091343,178,3.851,257,11.22,1.42,740,1990,466.0,81.3,153.3,96,751.71,2895.5,3,1,1,1,128,2,0,361.640286,681.912126,2906.8,3.83700406722
257,1496171812.13,0,2,257,757.45,2917.6,130.352346395,21,159,159.289031261,178,3.846,258,10.87,1.42,740,1880,450.4,78.8,146.5,96,754.64,2906.8,3,1,1,1,128,2,0,350.519736,651.66423,2917.6,3.83200490497
258,1496171814.95,0,2,258,760.26,2928.4,130.896704907,21,159,158.049754957,179,3.836,259,10.85,1.39,720,1930,447.4,83.8,150.9,96,757.45,2917.6,3,1,1,1,128,2,0,372.760836,671.236398,2928.4,3.82175342047
259,1496171817.77,0,2,259,763.06,2939.2,131.154305612,21,159,158.297094122,180,3.838,260,10.86,1.36,710,1940,448.3,77.8,137.7,96,760.26,2928.4,3,1,1,1,128,2,0,346.071516,612.519894,2939.2,3.82379932701
260,1496171820.59,0,2,260,765.89,2949.9,131.469088278,21,158,153.6416,180,3.8,261,10.8,1.39,730,1930,436.7,82.6,154.9,96,763.06,2939.2,3,1,1,1,128,2,0,367.422972,689.029278,2949.9,3.78587112895
261,1496171823.4,0,2,261,768.69,2960.6,131.399524299,21,158,156.69399375,181,3.825,262,10.72,1.36,710,1910,439.4,80.3,142.1,96,765.89,2949.9,3,1,1,1,128,2,0,357.192066,632.092062,2960.6,3.81068516119
262,1496171826.32,0,2,262,771.62,2971.8,131.331520359,21,158,155.83528641,182,3.818,263,10.87,1.39,730,1940,444.0,83.1,144.3,96,768.69,2960.6,3,1,1,1,128,2,0,369.647082,641.878146,2971.8,3.804017042
263,1496171829.14,0,2,263,774.44,2982.6,131.051838249,21,157,158.668586499,182,3.841,264,10.87,1.39,730,1920,449.5,80.4,145.5,96,771.62,2971.8,3,1,1,1,128,2,0,357.636888,647.21601,2982.6,3.82731169626
264,1496171833.73,0,3,264,779.0,3000.0,131.049185467,21,157,156.325591094,183,3.822,265,10.94,1.36,710,1970,447.7,83.2,159.0,96,774.44,2982.6,3,1,1,1,128,3,0,370.091904,707.26698,3000.0,3.80749314651
265,1496171834.81,0,3,265,780.06,3004.1,130.775783974,21,157,157.679229504,184,3.833,266,10.87,1.39,730,1930,447.5,81.9,143.6,96,779.0,3000.0,3,1,1,1,128,3,0,364.309218,638.764392,3004.1,3.81912618393
266,1496171837.69,0,3,266,783.0,3015.5,130.531264914,21,157,158.792546326,184,3.842,267,10.87,1.39,720,1920,449.7,84.3,151.3,96,780.06,3004.1,3,1,1,1,128,3,0,374.984946,673.015686,3015.5,3.82848392037
267,1496171840.51,0,3,267,785.81,3026.3,130.443963985,21,157,160.534768845,185,3.856,268,11.15,1.39,720,1990,464.4,84.1,156.7,96,783.0,3015.5,3,1,1,1,128,3,0,374.095302,697.036074,3026.3,3.84231153462
268,1496171843.42,0,3,268,788.72,3037.5,130.829322825,21,157,159.040659635,186,3.844,269,10.94,1.33,690,1970,453.1,82.0,147.0,96,785.81,3026.3,3,1,1,1,128,3,0,364.75404,653.88834,3037.5,3.83024360349
269,1496171846.24,0,3,269,791.55,3048.3,131.303683477,21,157,154.49223704,186,3.807,270,10.87,1.36,720,1960,441.5,79.9,140.6,96,788.72,3037.5,3,1,1,1,128,3,0,355.412778,625.419732,3048.3,3.79305113033
270,1496171848.94,0,3,270,794.24,3058.5,132.012779854,22,157,153.884319702,187,3.802,271,10.47,1.33,700,1870,423.8,81.5,140.1,96,791.55,3048.3,3,1,1,1,128,3,0,362.52993,623.195622,3058.5,3.78787878788
271,1496171851.88,0,3,271,797.16,3069.6,132.39707108,21,158,153.884319702,188,3.802,272,10.8,1.36,720,1940,437.7,79.1,143.1,96,794.24,3058.5,3,1,1,1,128,3,0,351.854202,636.540282,3069.6,3.78873986512
272,1496171854.7,0,3,272,799.99,3080.3,132.282559882,21,158,150.988507466,188,3.778,273,10.79,1.36,720,1950,431.4,81.8,149.8,96,797.16,3069.6,3,1,1,1,128,3,0,363.864396,666.343356,3080.3,3.7644932992
273,1496171857.49,0,3,273,802.79,3090.9,132.167471304,21,158,153.399135658,189,3.798,274,10.78,1.36,710,1940,435.7,82.3,145.1,96,799.99,3080.3,3,1,1,1,128,3,0,366.088506,645.436722,3090.9,3.78386559709
274,1496171860.31,0,3,274,805.61,3101.6,131.948703062,21,158,155.223848632,190,3.813,275,10.79,1.39,730,1920,439.6,80.2,143.0,97,802.79,3090.9,3,1,1,1,128,3,0,356.747244,636.09546,3101.6,3.79939209726
275,1496171863.25,0,3,275,808.53,3112.8,131.685121158,21,157,154.614012314,190,3.808,276,10.95,1.36,710,1980,444.7,83.5,145.0,96,805.61,3101.6,3,1,1,1,128,3,0,371.42637,644.9919,3112.8,3.79362670713
276,1496171866.16,0,3,276,811.47,3124.0,131.713087127,21,157,155.101753318,191,3.812,277,11.0,1.39,730,1970,447.8,81.2,145.1,96,808.53,3112.8,3,1,1,1,128,3,0,361.195464,645.436722,3124.0,3.79852617185
277,1496171868.98,0,3,277,814.27,3134.7,131.410948054,21,157,155.101753318,192,3.812,278,10.93,1.36,720,1970,445.0,82.2,148.7,96,811.47,3124.0,3,1,1,1,128,3,0,365.643684,661.450314,3134.7,3.79794910748
278,1496171871.8,0,3,278,817.1,3145.5,130.971940987,21,158,156.816923133,192,3.826,279,10.88,1.39,730,1930,446.0,83.6,151.5,96,814.27,3134.7,3,1,1,1,128,3,0,371.871192,673.90533,3145.5,3.81184722116
279,1496171874.62,0,3,279,819.9,3156.3,130.703779504,21,158,160.65969862,193,3.857,280,10.81,1.39,720,1880,450.4,80.2,145.5,96,817.1,3145.5,3,1,1,1,128,3,0,356.747244,647.21601,3156.3,3.84319754035
280,1496171877.43,0,3,280,822.71,3167.1,130.59663433,21,159,158.9165707,194,3.843,281,10.79,1.39,720,1900,446.5,81.4,153.1,96,819.9,3156.3,3,1,1,1,128,3,0,362.085108,681.022482,3167.1,3.8287770886
281,1496171880.23,0,3,281,825.52,3177.9,130.210337066,21,160,158.668586499,194,3.841,282,10.86,1.39,730,1920,449.0,83.2,157.7,96,822.71,3167.1,3,1,1,1,128,3,0,370.091904,701.484294,3177.9,3.82731169626
282,1496171883.17,0,3,282,828.46,3189.3,129.659307022,21,160,161.0348768,195,3.86,283,11.0,1.36,700,1970,459.2,90.9,160.1,96,825.52,3177.9,3,1,1,1,128,3,0,404.343198,712.160022,3189.3,3.84526647697
283,1496171885.99,0,3,283,831.27,3200.3,128.945686313,21,160,168.01704045,196,3.915,284,11.22,1.42,730,1940,481.5,85.9,161.5,96,828.46,3189.3,3,1,1,1,128,3,0,382.102098,718.38753,3200.3,3.89985180563
284,1496171888.9,0,3,284,834.19,3211.7,128.090738554,21,159,168.145822029,196,3.916,285,11.21,1.42,730,1930,481.6,84.0,155.7,96,831.27,3200.3,3,1,1,1,128,3,0,373.65048,692.587854,3211.7,3.90106889288
285,1496171891.72,0,3,285,837.02,3222.8,127.58290544,21,159,168.01704045,197,3.915,286,11.06,1.45,720,1900,474.9,89.9,164.6,96,834.19,3211.7,3,1,1,1,128,3,0,399.894978,732.177012,3222.8,3.90076454985
286,1496171894.51,0,3,286,839.82,3233.9,127.412990432,21,158,172.825904742,198,3.952,287,11.2,1.42,710,1910,489.9,86.2,161.1,96,837.02,3222.8,3,1,1,1,128,3,0,383.436564,716.608242,3233.9,3.93700787402
287,1496171897.36,0,3,287,842.63,3244.9,127.890440406,21,157,169.9556796,198,3.93,288,11.06,1.42,710,1890,478.5,88.6,159.4,96,839.82,3233.9,3,1,1,1,128,3,0,394.112292,709.046268,3244.9,3.91512019419
288,1496171900.39,0,3,288,845.68,3256.8,128.965222492,20,156,167.245731601,199,3.909,289,11.75,1.42,730,2060,503.0,83.1,156.3,96,842.63,3244.9,3,1,1,1,128,3,0,369.647082,695.256786,3256.8,3.89438429784
289,1496171903.42,0,3,289,848.73,3268.5,130.055976224,19,156,157.3092836,200,3.83,290,11.81,1.39,730,2180,485.3,87.6,155.8,96,845.68,3256.8,3,1,1,1,128,3,0,389.664072,693.032676,3268.5,3.81592001832
290,1496171906.48,0,3,290,851.78,3280.2,130.526008692,20,156,157.802673571,201,3.834,291,11.67,1.39,720,2140,480.8,89.8,163.5,96,848.73,3268.5,3,1,1,1,128,3,0,399.450156,727.28397,3280.2,3.82029339853
291,1496171909.42,0,3,291,854.71,3291.5,130.480968594,20,156,161.536022323,201,3.864,292,11.34,1.36,700,2050,474.4,89.5,164.0,96,851.78,3280.2,3,1,1,1,128,3,0,398.11569,729.50808,3291.5,3.85000385
292,1496171912.45,0,3,292,857.74,3303.2,130.107345529,20,155,160.65969862,202,3.857,293,11.7,1.36,710,2140,487.5,87.9,161.6,96,854.71,3291.5,3,1,1,1,128,3,0,390.998538,718.832352,3303.2,3.84319754035
293,1496171915.39,0,3,293,860.67,3314.5,130.449570267,20,155,160.035697382,203,3.852,294,11.34,1.39,720,2040,471.7,85.4,164.9,96,857.74,3303.2,3,1,1,1,128,3,0,379.877988,733.511478,3314.5,3.83818223689
294,1496171918.45,0,3,294,863.72,3326.2,130.998173907,20,154,157.432534535,203,3.831,295,11.47,1.36,710,2100,471.6,85.0,154.4,96,860.67,3314.5,3,1,1,1,128,3,0,378.0987,686.805168,3326.2,3.81650255706
295,1496171921.36,0,3,295,866.66,3337.4,130.936055738,20,154,155.83528641,204,3.818,296,11.27,1.39,730,2040,460.2,86.4,155.9,96,863.72,3326.2,3,1,1,1,128,3,0,384.326208,693.477498,3337.4,3.8037276531
296,1496171924.3,0,3,296,869.58,3348.6,130.603918976,20,154,158.792546326,205,3.842,297,11.55,1.39,720,2110,477.4,92.9,169.7,96,866.66,3337.4,3,1,1,1,128,3,0,413.239638,754.862934,3348.6,3.82760468499
297,1496171927.35,0,3,297,872.63,3360.4,129.912058881,20,154,163.171923972,206,3.877,298,11.69,1.39,720,2110,492.2,86.5,151.9,96,869.58,3348.6,3,1,1,1,128,3,0,384.77103,675.684618,3360.4,3.86279357231
298,1496171930.39,0,3,298,875.67,3372.3,129.42829208,20,154,162.541430374,206,3.872,299,11.49,1.45,730,2050,482.5,90.1,169.5,96,872.63,3360.4,3,1,1,1,128,3,0,400.784622,753.97329,3372.3,3.85772702724
299,1496171933.3,0,3,299,878.6,3383.6,129.174391872,20,154,164.310917277,207,3.886,300,11.61,1.33,680,2110,491.3,92.0,164.9,96,875.67,3372.3,3,1,1,1,128,3,0,409.23624,733.511478,3383.6,3.8714672861
300,1496171936.36,0,3,300,881.65,3395.5,129.468039597,20,154,162.793432547,208,3.874,301,11.63,1.36,700,2120,489.0,89.4,170.2,96,878.6,3383.6,3,1,1,1,128,3,0,397.670868,757.087044,3395.5,3.86010962711
301,1496171939.18,0,3,301,884.47,3406.4,129.523740475,21,155,164.057351091,208,3.884,302,11.0,1.36,700,1930,464.9,83.1,148.5,96,881.65,3395.5,3,1,1,1,128,3,0,369.647082,660.56067,3406.4,3.86966953022
302,1496171942.09,0,3,302,887.4,3417.7,129.590538414,21,155,159.289031261,209,3.846,303,11.21,1.36,700,2030,464.4,90.5,173.6,96,884.47,3406.4,3,1,1,1,128,3,0,402.56391,772.210992,3417.7,3.83200490497
303,1496171945.03,0,3,303,890.32,3428.9,130.38996983,20,155,162.163914945,210,3.869,304,11.48,1.42,740,2050,481.6,81.7,159.3,96,887.4,3417.7,3,1,1,1,128,3,0,363.419574,708.601446,3428.9,3.85505011565
304,1496171947.85,0,3,304,893.13,3439.7,132.413559368,21,155,157.679229504,210,3.833,305,10.94,1.36,720,1950,450.2,73.3,140.4,96,890.32,3428.9,3,1,1,1,128,3,0,326.054526,624.530088,3439.7,3.81912618393
305,1496171950.76,0,3,305,896.07,3450.7,132.855444288,21,155,145.89145305,211,3.735,306,10.65,1.33,720,1950,416.3,73.5,132.2,96,893.13,3439.7,3,1,1,1,128,3,0,326.94417,588.054684,3450.7,3.72134563858
306,1496171953.7,0,3,306,899.0,3461.6,132.37943398,21,154,144.373384534,212,3.722,307,10.87,1.42,740,1990,421.8,93.8,168.7,97,896.07,3450.7,3,1,1,1,128,3,0,417.243036,750.414714,3461.6,3.70864856846
307,1496171956.4,0,3,307,901.69,3472.1,130.940233214,22,154,166.604780339,212,3.904,308,10.81,1.36,700,1870,461.4,85.9,159.6,96,899.0,3461.6,3,1,1,1,128,3,0,382.102098,709.935912,3472.1,3.88893209925
308,1496171959.22,0,3,308,904.5,3483.0,129.602492313,21,153,164.8188332,213,3.89,309,11.01,1.36,700,1930,466.7,84.8,161.6,96,901.69,3472.1,3,1,1,1,128,3,0,377.209056,718.832352,3483.0,3.87536815998
309,1496171962.16,0,3,309,907.43,3494.3,130.020218413,21,154,160.160368136,214,3.853,310,11.15,1.36,710,2000,463.7,79.3,148.3,96,904.5,3483.0,3,1,1,1,128,3,0,352.743846,659.671026,3494.3,3.83906633907
310,1496171964.95,0,3,310,910.25,3505.1,131.412301176,22,154,154.127294899,214,3.804,311,10.59,1.36,720,1880,429.4,77.1,146.2,96,907.43,3494.3,3,1,1,1,128,3,0,342.957762,650.329764,3505.1,3.79017586416
311,1496171967.88,0,3,311,913.17,3516.1,131.850348272,21,155,151.2284256,215,3.78,312,10.94,1.42,750,1960,437.9,84.6,161.1,96,910.25,3505.1,3,1,1,1,128,3,0,376.319412,716.608242,3516.1,3.76619463694
312,1496171970.68,0,3,312,915.99,3526.9,131.980224714,21,155,158.9165707,216,3.843,313,10.86,1.39,730,1920,449.4,79.9,148.3,96,913.17,3516.1,3,1,1,1,128,3,0,355.412778,659.671026,3526.9,3.82907030173
313,1496171973.53,0,3,313,918.81,3537.7,131.374574904,21,155,155.101753318,216,3.812,314,10.99,1.36,710,1990,447.7,82.6,157.0,96,915.99,3526.9,3,1,1,1,128,3,0,367.422972,698.37054,3537.7,3.79852617185
314,1496171976.55,0,3,314,921.84,3549.3,130.515027314,20,154,155.590518989,217,3.816,315,11.29,1.42,740,2030,460.5,88.4,164.0,96,918.81,3537.7,3,1,1,1,128,3,0,393.222648,729.50808,3549.3,3.80257053768
315,1496171979.41,0,3,315,924.65,3560.2,129.812329588,21,154,163.677491155,218,3.881,316,11.29,1.39,720,1990,476.4,89.2,169.7,96,921.84,3549.3,3,1,1,1,128,3,0,396.781224,754.862934,3560.2,3.86727511795
316,1496171982.4,0,3,316,927.71,3572.2,128.984288344,20,154,166.348859062,219,3.902,317,11.49,1.42,710,2030,490.1,90.4,159.3,96,924.65,3560.2,3,1,1,1,128,3,0,402.119088,708.601446,3572.2,3.88772257212
317,1496171985.34,0,3,317,930.64,3583.6,128.653546317,20,154,166.73283935,219,3.905,318,11.49,1.36,700,2030,490.8,89.3,169.4,96,927.71,3572.2,3,1,1,1,128,3,0,397.226046,753.528468,3583.6,3.89014237921
318,1496171988.32,0,3,318,933.57,3594.9,128.758215187,20,154,163.80404591,220,3.882,319,11.62,1.39,720,2100,490.4,90.5,165.2,96,930.64,3583.6,3,1,1,1,128,3,0,402.56391,734.845944,3594.9,3.86727511795
319,1496171991.25,0,3,319,936.5,3606.3,128.840583432,20,154,165.837803018,221,3.898,320,11.55,1.39,710,2050,491.5,89.1,160.6,96,933.57,3594.9,3,1,1,1,128,3,0,396.336402,714.384132,3606.3,3.88289197795
320,1496171994.14,0,3,320,939.43,3617.8,128.518657388,21,155,167.502571687,221,3.911,321,11.21,1.39,710,1960,480.2,87.6,164.4,96,936.5,3606.3,3,1,1,1,128,3,0,389.664072,731.287368,3617.8,3.89590151161
321,1496171997.07,0,3,321,942.35,3629.3,128.295111136,20,155,166.476786916,222,3.903,322,11.48,1.42,710,2030,490.0,93.6,167.7,96,939.43,3617.8,3,1,1,1,128,3,0,416.353392,745.966494,3629.3,3.88862964691
322,1496171999.98,0,3,322,945.28,3640.7,128.230124233,20,155,169.566765152,223,3.927,323,11.55,1.36,700,2030,499.0,87.2,161.5,96,942.35,3629.3,3,1,1,1,128,3,0,387.884784,718.38753,3640.7,3.91205695955
323,1496172002.92,0,3,323,948.21,3652.2,128.575913313,21,155,165.20045628,223,3.893,324,11.28,1.39,720,1980,478.9,88.5,173.2,96,945.28,3640.7,3,1,1,1,128,3,0,393.66747,770.431704,3652.2,3.87897595035
324,1496172005.73,0,3,324,951.02,3663.1,128.922997213,21,156,166.476786916,224,3.903,325,11.13,1.36,700,1950,474.9,84.7,154.2,96,948.21,3652.2,3,1,1,1,128,3,0,376.764234,685.915524,3663.1,3.88832724162
325,1496172008.69,0,3,325,953.96,3674.4,129.615384793,20,155,161.160065867,225,3.861,326,11.35,1.39,720,2040,473.9,86.5,160.1,96,951.02,3663.1,3,1,1,1,128,3,0,384.77103,712.160022,3674.4,3.8464497269
326,1496172011.62,0,3,326,956.88,3685.7,130.276670496,21,155,161.912563016,226,3.867,327,11.15,1.39,730,1960,467.0,81.4,145.7,97,953.96,3674.4,3,1,1,1,128,3,0,362.085108,648.105654,3685.7,3.85237691656
327,1496172014.53,0,3,327,959.82,3697.0,130.631323297,21,155,158.049754957,226,3.836,328,11.02,1.39,730,1960,454.0,78.3,147.7,97,956.88,3685.7,3,1,1,1,128,3,0,348.295626,657.002094,3697.0,3.82146132681
328,1496172017.23,0,3,328,962.5,3707.3,130.322433554,22,155,157.679229504,227,3.833,329,10.67,1.42,740,1860,439.3,85.8,159.5,96,959.82,3697.0,3,1,1,1,128,3,0,381.657276,709.49109,3707.3,3.81883449171
329,1496172020.14,0,3,329,965.43,3718.7,129.6128823,21,156,164.057351091,228,3.884,330,11.07,1.39,710,1940,467.9,88.8,155.3,96,962.5,3707.3,3,1,1,1,128,3,0,395.001936,690.808566,3718.7,3.86996904025
330,1496172023.08,0,3,330,968.36,3730.1,128.629747918,20,155,166.0932,228,3.9,331,11.42,1.42,710,2020,486.6,91.0,172.1,97,965.43,3718.7,3,1,1,1,128,3,0,404.78802,765.538662,3730.1,3.88560770905
331,1496172025.91,0,3,331,971.19,3741.2,127.971929722,21,155,170.085449775,229,3.931,332,11.42,1.42,710,1990,494.5,90.6,164.2,96,968.36,3730.1,3,1,1,1,128,3,0,403.008732,730.397724,3741.2,3.91604010025
332,1496172028.82,0,3,332,974.11,3752.7,127.792179778,21,156,168.919893654,230,3.922,333,11.42,1.39,690,2010,491.9,91.9,163.8,97,971.19,3741.2,3,1,1,1,128,3,0,408.791418,728.618436,3752.7,3.90686044694
333,1496172031.75,0,3,333,977.04,3764.2,127.851578547,21,156,169.30781875,230,3.925,334,11.42,1.39,690,2010,492.8,92.7,165.0,96,974.11,3752.7,3,1,1,1,128,3,0,412.349994,733.9563,3764.2,3.90991554582
334,1496172034.66,0,3,334,979.96,3775.7,128.038055413,21,156,169.30781875,231,3.925,335,11.4,1.36,690,2000,492.1,89.6,173.7,96,977.04,3764.2,3,1,1,1,128,3,0,398.560512,772.655814,3775.7,3.90991554582
335,1496172037.61,0,3,335,982.9,3787.2,128.230657206,20,156,167.117410074,232,3.908,336,11.49,1.42,710,2030,491.4,90.0,158.4,96,979.96,3775.7,3,1,1,1,128,3,0,400.3398,704.598048,3787.2,3.89286826534
336,1496172040.54,0,3,336,985.82,3798.6,128.478352258,20,156,167.888324643,233,3.914,337,11.48,1.42,730,1990,492.8,86.2,159.9,96,982.9,3787.2,3,1,1,1,128,3,0,383.436564,711.270378,3798.6,3.89954765247
337,1496172043.48,0,3,337,988.75,3810.0,128.507024815,20,156,165.837803018,233,3.898,338,11.41,1.42,710,2020,485.6,90.2,174.8,96,985.82,3798.6,3,1,1,1,128,3,0,401.229444,777.548856,3810.0,3.88319353837
338,1496172046.4,0,3,338,991.69,3821.5,128.278933463,20,156,167.245731601,234,3.909,339,11.61,1.45,730,2030,497.2,91.5,170.6,96,988.75,3810.0,3,1,1,1,128,3,0,407.01213,758.866332,3821.5,3.89438429784
339,1496172049.45,0,3,339,994.73,3833.5,128.000077514,20,155,169.30781875,235,3.925,340,11.62,1.42,710,2040,501.5,90.5,152.3,96,991.69,3821.5,3,1,1,1,128,3,0,402.56391,677.463906,3833.5,3.91022131853
