index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), lapIdx, latitude, longitude,TimeStamp (sec)
1654,0.0,27,0.0,0.0,176,5521.166191900304,0.0,0.0,125.58376244753168,9.06500037378556,0.0,0.0,49.233525,16.511233,1459590671.0
1655,0.0,27,0.0,0.0,176,5525.46186317267,0.0,0.0,125.10870358887689,9.034176954847078,0.0,0.0,49.23356,16.511208,1459590672.0
1656,0.0,27,0.0,0.0,176,5529.42513399622,0.0,0.0,125.78535354632635,9.042844806023119,0.0,0.0,49.233592,16.511184,1459590673.0
1657,0.0,26,0.0,0.0,176,5533.652206736929,0.0,0.0,125.9183632255886,9.036206401760984,0.0,0.0,49.233626,16.511158,1459590674.0
1658,0.0,26,0.0,0.0,176,5537.353814696617,0.0,0.0,126.00965016889984,9.049011196627829,0.0,0.0,49.233655,16.511133,1459590675.0
1659,0.0,27,0.0,0.0,176,5541.585789294794,0.0,0.0,125.83368551432379,9.03808950722882,0.0,0.0,49.233688,16.511104,1459590676.0
1660,0.0,27,0.0,0.0,176,5545.154851065801,0.0,0.0,125.98374150330712,9.069640628354092,0.0,0.0,49.233716,16.51108,1459590677.0
1661,0.0,27,0.0,0.0,176,5549.652096783554,0.0,0.0,125.55122533508816,9.078192164343191,0.0,0.0,49.233751,16.511049,1459590678.0
1662,0.0,27,0.0,0.0,176,5553.2211574681705,0.0,0.0,125.43450831031915,9.034124443775918,0.0,0.0,49.233779,16.511025,1459590679.0
1663,0.0,26,0.0,0.0,176,5557.320513353188,0.0,0.0,126.03830714896219,9.118246260543255,0.0,0.0,49.233811,16.510997,1459590680.0
1664,0.0,26,0.0,0.0,176,5561.190971143707,0.0,0.0,124.89069959942576,9.073234931782798,0.0,0.0,49.233841,16.51097,1459590681.0
1665,0.0,26,0.0,0.0,176,5565.157724902296,0.0,0.0,125.50214145094603,9.077474560653524,0.0,0.0,49.233872,16.510943,1459590682.0
1666,0.0,26,0.0,0.0,176,5569.369422909596,0.0,0.0,125.69515736952512,9.056408402995128,0.0,0.0,49.233904,16.510912,1459590683.0
1667,0.0,26,0.0,0.0,176,5573.011632012063,0.0,0.0,126.4407402720408,9.10166564497592,0.0,0.0,49.233932,16.510886,1459590684.0
1668,0.0,26,0.0,0.0,176,5577.317740766737,0.0,0.0,126.33846114491446,9.107650130768898,0.0,0.0,49.233965,16.510855,1459590685.0
1669,0.0,26,0.0,0.0,176,5580.922827171225,0.0,0.0,126.25573065125612,9.099145714367072,0.0,0.0,49.233993,16.51083,1459590686.0
1670,0.0,26,0.0,0.0,176,5585.324132553395,0.0,0.0,126.37332951811321,9.138157020629075,0.0,0.0,49.234027,16.510799,1459590687.0
1671,0.0,26,0.0,0.0,176,5588.96633921772,0.0,0.0,126.04533941157503,9.078448326243082,0.0,0.0,49.234055,16.510773,1459590688.0
1672,0.0,26,0.0,0.0,176,5592.779550834095,0.0,0.0,127.14155459359053,9.172380962193998,0.0,0.0,49.234084,16.510745,1459590689.0
1673,0.0,26,0.0,0.0,176,5597.108345230846,0.0,0.0,126.04874671411432,9.141556151794566,0.0,0.0,49.234118,16.510716,1459590690.0
1674,0.0,26,0.0,0.0,176,5600.846107194089,0.0,0.0,126.71796257431811,9.211581414906561,0.0,0.0,49.234147,16.51069,1459590691.0
1675,0.0,25,0.0,0.0,177,5605.019422980655,0.0,0.0,125.75089657527467,9.172374538572127,0.0,0.0,49.234179,16.51066,1459590692.0
1676,0.0,25,0.0,0.0,177,5608.513566873826,0.0,0.0,126.2905267183253,9.16620909165173,0.0,0.0,49.234205,16.510633,1459590693.0
1677,0.0,26,0.0,0.0,176,5612.804666798395,0.0,0.0,126.37580753973093,9.09785936563933,0.0,0.0,49.234237,16.5106,1459590694.0
1678,0.0,26,0.0,0.0,176,5616.558140301622,0.0,0.0,127.32899899347933,9.064688557757238,0.0,0.0,49.234264,16.510569,1459590695.0
1679,0.0,26,0.0,0.0,177,5620.716409957651,0.0,0.0,127.79679383179192,9.09786412061704,0.0,0.0,49.234295,16.510537,1459590696.0
1680,0.0,26,0.0,0.0,177,5624.491382243262,0.0,0.0,127.32893218139806,9.080515440551556,0.0,0.0,49.234324,16.51051,1459590697.0
1681,0.0,26,0.0,0.0,177,5628.304587953457,0.0,0.0,127.57316552793728,9.16155027994878,0.0,0.0,49.234353,16.510482,1459590698.0
1682,0.0,26,0.0,0.0,177,5632.555544050218,0.0,0.0,126.4403249309115,9.15074662814703,0.0,0.0,49.234385,16.51045,1459590699.0
1683,0.0,26,0.0,0.0,177,5636.235923582699,0.0,0.0,126.59019273230714,9.167886107029638,0.0,0.0,49.234413,16.510423,1459590700.0
1684,0.0,26,0.0,0.0,176,5640.713266986855,0.0,0.0,126.35259956390144,9.155100657851007,0.0,0.0,49.234447,16.51039,1459590701.0
1685,0.0,26,0.0,0.0,176,5644.340227817212,0.0,0.0,126.5297510984593,9.17341851890399,0.0,0.0,49.234474,16.510362,1459590702.0
1686,0.0,26,0.0,0.0,176,5648.498491951202,0.0,0.0,126.2760977148789,9.161740777149465,0.0,0.0,49.234505,16.51033,1459590703.0
1687,0.0,26,0.0,0.0,176,5651.548336761562,0.0,0.0,126.21464333572592,9.141933855676967,0.0,0.0,49.234526,16.510303,1459590704.0
1688,0.0,26,0.0,0.0,176,5655.566965181257,0.0,0.0,126.21466880660454,9.17805179583986,0.0,0.0,49.234555,16.51027,1459590705.0
1689,0.0,26,0.0,0.0,176,5659.45957313053,0.0,0.0,125.71798236845407,9.156989512431622,0.0,0.0,49.234584,16.51024,1459590706.0
1690,0.0,26,0.0,0.0,176,5663.7105232854665,0.0,0.0,126.00715030629665,9.221269598517607,0.0,0.0,49.234616,16.510208,1459590707.0
1691,0.0,26,0.0,0.0,176,5668.055031891234,0.0,0.0,125.12877337754489,9.204534146403267,0.0,0.0,49.234649,16.510176,1459590708.0
1692,0.0,26,0.0,0.0,176,5671.77461185866,0.0,0.0,125.35627936119147,9.241539429495619,0.0,0.0,49.234677,16.510148,1459590709.0
1693,0.0,26,0.0,0.0,176,5676.251948405727,0.0,0.0,124.85432353007104,9.230733789497899,0.0,0.0,49.234711,16.510115,1459590710.0
1694,0.0,26,0.0,0.0,176,5679.878903142755,0.0,0.0,125.00047993572532,9.203480366218818,0.0,0.0,49.234738,16.510087,1459590711.0
1695,0.0,26,0.0,0.0,176,5684.210973725113,0.0,0.0,125.37063240568447,9.213101173207495,0.0,0.0,49.23477,16.510053,1459590712.0
1696,0.0,26,0.0,0.0,176,5687.743676278805,0.0,0.0,125.23971376778532,9.212288251738304,0.0,0.0,49.234795,16.510023,1459590713.0
1697,0.0,26,0.0,0.0,177,5692.034760214263,0.0,0.0,125.25076531647063,9.293473470934469,0.0,0.0,49.234827,16.50999,1459590714.0
1698,0.0,26,0.0,0.0,177,5696.1012558655675,0.0,0.0,124.15660920051387,9.257901612755914,0.0,0.0,49.234857,16.509958,1459590715.0
1699,0.0,26,0.0,0.0,177,5700.076985732058,0.0,0.0,124.6336591281482,9.293285830326516,0.0,0.0,49.234886,16.509926,1459590716.0
1700,0.0,26,0.0,0.0,176,5704.409052097081,0.0,0.0,124.15911604492356,9.200291605375522,0.0,0.0,49.234918,16.509892,1459590717.0
1701,0.0,26,0.0,0.0,176,5708.077217222285,0.0,0.0,125.41408504617264,9.194125938162005,0.0,0.0,49.234945,16.509863,1459590718.0
1702,0.0,26,0.0,0.0,176,5712.6488857725135,0.0,0.0,125.49818890960492,9.167447156004513,0.0,0.0,49.23498,16.50983,1459590719.0
1703,0.0,26,0.0,0.0,176,5716.235616425014,0.0,0.0,125.86340932332567,9.161281397292132,0.0,0.0,49.235007,16.509803,1459590720.0
1704,0.0,26,0.0,0.0,176,5720.476763494085,0.0,0.0,125.94811836990455,9.170876605165978,0.0,0.0,49.235038,16.509769,1459590721.0
1705,0.0,26,0.0,0.0,176,5724.187104651677,0.0,0.0,125.81634270339974,9.166145731828063,0.0,0.0,49.235065,16.509739,1459590722.0
1706,0.0,26,0.0,0.0,177,5728.338323466268,0.0,0.0,125.88127961347989,9.212414827350742,0.0,0.0,49.235095,16.509705,1459590723.0
1707,0.0,26,0.0,0.0,177,5732.091773509661,0.0,0.0,125.24904441129804,9.214144473060939,0.0,0.0,49.235122,16.509674,1459590724.0
1708,0.0,26,0.0,0.0,177,5735.802112491809,0.0,0.0,125.2255331159189,9.220097351679684,0.0,0.0,49.235149,16.509644,1459590725.0
1709,0.0,26,0.0,0.0,176,5740.001383660027,0.0,0.0,125.14468229947163,9.164526482120213,0.0,0.0,49.23518,16.509611,1459590726.0
1710,0.0,26,0.0,0.0,176,5743.446383865388,0.0,0.0,125.90352115816155,9.155164283606894,0.0,0.0,49.235205,16.509583,1459590727.0
1711,0.0,26,0.0,0.0,177,5747.737456688638,0.0,0.0,126.03227185253402,9.13948677019565,0.0,0.0,49.235237,16.50955,1459590728.0
1712,0.0,26,0.0,0.0,177,5751.225820544033,0.0,0.0,126.0322946409564,9.113831956012604,0.0,0.0,49.235262,16.509521,1459590729.0
1713,0.0,26,0.0,0.0,177,5755.649720515592,0.0,0.0,126.11981331988147,9.128093131411127,0.0,0.0,49.235295,16.509487,1459590730.0
1714,0.0,26,0.0,0.0,177,5759.3598337208605,0.0,0.0,125.92352357915364,9.128091166719843,0.0,0.0,49.235321,16.509455,1459590731.0
1715,0.0,26,0.0,0.0,177,5763.650903400957,0.0,0.0,125.92355057893455,9.179771100630939,0.0,0.0,49.235353,16.509422,1459590732.0
1716,0.0,26,0.0,0.0,177,5767.584604782512,0.0,0.0,125.21732179504109,9.154672029260215,0.0,0.0,49.235382,16.509391,1459590733.0
1717,0.0,26,0.0,0.0,177,5771.890678980791,0.0,0.0,125.55931943607258,9.201377678902821,0.0,0.0,49.235415,16.50936,1459590734.0
1718,0.0,26,0.0,0.0,177,5776.008766246791,0.0,0.0,124.92440128891033,9.19175374836271,0.0,0.0,49.235446,16.509329,1459590735.0
1719,0.0,26,0.0,0.0,177,5779.502881910433,0.0,0.0,125.05470352865437,9.193182359577236,0.0,0.0,49.235472,16.509302,1459590736.0
1720,0.0,27,0.0,0.0,177,5783.753809221673,0.0,0.0,125.03534381311097,9.205012461912373,0.0,0.0,49.235504,16.50927,1459590737.0
1721,0.0,27,0.0,0.0,177,5787.421960000222,0.0,0.0,124.87525912663207,9.211174690649974,0.0,0.0,49.235531,16.509241,1459590738.0
1722,0.0,26,0.0,0.0,177,5791.9385686285805,0.0,0.0,124.79203424715162,9.190863903004164,0.0,0.0,49.235565,16.509207,1459590739.0
1723,0.0,26,0.0,0.0,177,5795.648896134536,0.0,0.0,125.06676523027929,9.181699756709659,0.0,0.0,49.235592,16.509177,1459590740.0
1724,0.0,26,0.0,0.0,177,5799.890026176283,0.0,0.0,125.1911191691509,9.213444498190608,0.0,0.0,49.235623,16.509143,1459590741.0
1725,0.0,26,0.0,0.0,177,5804.048260094437,0.0,0.0,124.76140697936407,9.18021881070721,0.0,0.0,49.235654,16.509111,1459590742.0
1726,0.0,26,0.0,0.0,177,5807.981953623815,0.0,0.0,125.21123825062524,9.19932767336162,0.0,0.0,49.235683,16.50908,1459590743.0
1727,0.0,26,0.0,0.0,177,5812.140185964111,0.0,0.0,124.95213436759605,9.138042666868236,0.0,0.0,49.235714,16.509048,1459590744.0
1728,0.0,26,0.0,0.0,177,5815.767117548245,0.0,0.0,125.78694036820487,9.151177741281142,0.0,0.0,49.235741,16.50902,1459590745.0
1729,0.0,26,0.0,0.0,176,5819.978770013656,0.0,0.0,125.60708048561513,9.155793605590985,0.0,0.0,49.235773,16.508989,1459590746.0
1730,0.0,26,0.0,0.0,176,5823.526297772588,0.0,0.0,125.5439970700196,9.130212824442964,0.0,0.0,49.2358,16.508963,1459590747.0
1731,0.0,26,0.0,0.0,177,5827.87077657823,0.0,0.0,125.89440042917113,9.168445844346405,0.0,0.0,49.235833,16.508931,1459590748.0
1732,0.0,26,0.0,0.0,177,5831.1831136073615,0.0,0.0,125.58531266400517,9.137233080399517,0.0,0.0,49.235857,16.508904,1459590749.0
1733,0.0,26,0.0,0.0,177,5835.527590977702,0.0,0.0,126.27960167956041,9.179750923163546,0.0,0.0,49.23589,16.508872,1459590750.0
1734,0.0,26,0.0,0.0,177,5839.512825275805,0.0,0.0,125.69471258034014,9.104240250912124,0.0,0.0,49.23592,16.508842,1459590751.0
1735,0.0,26,0.0,0.0,177,5843.5159389977125,0.0,0.0,126.73722595694393,9.121296426611456,0.0,0.0,49.235951,16.508814,1459590752.0
1736,0.0,26,0.0,0.0,176,5847.615250522273,0.0,0.0,126.50023635673085,9.096586836708065,0.0,0.0,49.235983,16.508786,1459590753.0
1737,0.0,26,0.0,0.0,176,5851.390187997609,0.0,0.0,126.84385633410997,9.102749165023289,0.0,0.0,49.236012,16.508759,1459590754.0
1738,0.0,26,0.0,0.0,176,5855.622112575189,0.0,0.0,126.7579862883327,9.093585905612859,0.0,0.0,49.236045,16.50873,1459590755.0
1739,0.0,26,0.0,0.0,176,5859.1562323961825,0.0,0.0,126.88571547270064,9.137681086233254,0.0,0.0,49.236073,16.508707,1459590756.0
1740,0.0,26,0.0,0.0,177,5863.18545960414,0.0,0.0,126.2734103934233,9.144317307440767,0.0,0.0,49.236105,16.508681,1459590757.0
1741,0.0,26,0.0,0.0,177,5867.04910578561,0.0,0.0,126.18177115390176,9.1049278485699,0.0,0.0,49.236136,16.508657,1459590758.0
1742,0.0,26,0.0,0.0,177,5871.127921992045,0.0,0.0,126.72765485202468,9.150847211404296,0.0,0.0,49.236167,16.508627,1459590759.0
1743,0.0,26,0.0,0.0,177,5875.206737468622,0.0,0.0,126.09172978084113,9.083377152255785,0.0,0.0,49.236198,16.508597,1459590760.0
1744,0.0,26,0.0,0.0,177,5878.79344168419,0.0,0.0,127.02832157086038,9.127143429073678,0.0,0.0,49.236225,16.50857,1459590761.0
1745,0.0,26,0.0,0.0,176,5883.099495791738,0.0,0.0,126.4191981656257,9.051065139122176,0.0,0.0,49.236258,16.508539,1459590762.0
1746,0.0,26,0.0,0.0,176,5886.819039541953,0.0,0.0,127.27314446247999,9.018812152833942,0.0,0.0,49.236286,16.508511,1459590763.0
1747,0.0,26,0.0,0.0,176,5891.030678727648,0.0,0.0,127.48831701495602,9.021574287023478,0.0,0.0,49.236318,16.50848,1459590764.0
1748,0.0,26,0.0,0.0,176,5894.578195396891,0.0,0.0,127.4494209988223,9.006271211438877,0.0,0.0,49.236345,16.508454,1459590765.0
1749,0.0,26,0.0,0.0,176,5899.172006094345,0.0,0.0,127.66521594404304,9.021543072809804,0.0,0.0,49.236381,16.508423,1459590766.0
1750,0.0,26,0.0,0.0,176,5902.777047770409,0.0,0.0,127.44986042074828,8.976880793493489,0.0,0.0,49.236409,16.508398,1459590767.0
1751,0.0,26,0.0,0.0,176,5906.780151265837,0.0,0.0,128.0817184177286,9.034037479977144,0.0,0.0,49.23644,16.50837,1459590768.0
1752,0.0,26,0.0,0.0,177,5910.490456106199,0.0,0.0,127.2742106754524,8.990506970752381,0.0,0.0,49.236467,16.50834,1459590769.0
1753,0.0,26,0.0,0.0,177,5914.250192963919,0.0,0.0,127.88827942693776,9.015321116815146,0.0,0.0,49.236495,16.508311,1459590770.0
1754,0.0,27,0.0,0.0,177,5918.614734994444,0.0,0.0,127.53751131086146,9.024525248076516,0.0,0.0,49.236529,16.508281,1459590771.0
1755,0.0,27,0.0,0.0,177,5922.087110019169,0.0,0.0,127.40789216186693,9.011853867034372,0.0,0.0,49.236556,16.508257,1459590772.0
1756,0.0,26,0.0,0.0,177,5926.053810495003,0.0,0.0,127.58640801329729,8.998024563862058,0.0,0.0,49.236587,16.50823,1459590773.0
1757,0.0,26,0.0,0.0,177,5929.852686466649,0.0,0.0,127.78180858599464,8.973107584403266,0.0,0.0,49.236617,16.508205,1459590774.0
1758,0.0,26,0.0,0.0,176,5933.951984389162,0.0,0.0,128.1353868853896,8.999679650972782,0.0,0.0,49.236649,16.508177,1459590775.0
1759,0.0,26,0.0,0.0,176,5937.618460342037,0.0,0.0,127.99599480706692,8.937256825139839,0.0,0.0,49.236678,16.508153,1459590776.0
1760,0.0,26,0.0,0.0,176,5941.260614462587,0.0,0.0,129.14795895441134,9.040508262730285,0.0,0.0,49.236706,16.508127,1459590777.0
1761,0.0,26,0.0,0.0,177,5945.619618593581,0.0,0.0,127.95521754480232,8.971124289016457,0.0,0.0,49.236741,16.5081,1459590778.0
1762,0.0,26,0.0,0.0,177,5949.3211703867355,0.0,0.0,128.94737768698857,9.042481370675956,0.0,0.0,49.23677,16.508075,1459590779.0
1763,0.0,26,0.0,0.0,176,5953.615041795856,0.0,0.0,127.927226189845,9.044232670544012,0.0,0.0,49.236804,16.508047,1459590780.0
1764,0.0,26,0.0,0.0,176,5957.281515149022,0.0,0.0,127.9023917563687,8.995935704124179,0.0,0.0,49.236833,16.508023,1459590781.0
1765,0.0,26,0.0,0.0,176,5961.477750620872,0.0,0.0,128.5908230255468,9.045683207697708,0.0,0.0,49.236866,16.507995,1459590782.0
1766,0.0,26,0.0,0.0,176,5965.07744041026,0.0,0.0,128.09249606554198,9.044916772049806,0.0,0.0,49.236895,16.507973,1459590783.0
1767,0.0,25,0.0,0.0,177,5969.073132440645,0.0,0.0,128.34494459849512,9.064279679602032,0.0,0.0,49.236927,16.507948,1459590784.0
1768,0.0,25,0.0,0.0,177,5972.705640049151,0.0,0.0,128.06911184819367,9.01433755659486,0.0,0.0,49.236956,16.507925,1459590785.0
1769,0.0,25,0.0,0.0,177,5976.602575504506,0.0,0.0,128.7829865361247,9.094243512439625,0.0,0.0,49.236987,16.5079,1459590786.0
1770,0.0,26,0.0,0.0,176,5980.929390378077,0.0,0.0,127.64459367982137,9.074652051041573,0.0,0.0,49.237022,16.507874,1459590787.0
1771,0.0,26,0.0,0.0,176,5984.331166101319,0.0,0.0,127.92184016523322,9.08240940936603,0.0,0.0,49.237049,16.507852,1459590788.0
1772,0.0,26,0.0,0.0,176,5988.65989898273,0.0,0.0,127.81191882904778,9.076432590679474,0.0,0.0,49.237083,16.507823,1459590789.0
1773,0.0,26,0.0,0.0,176,5992.434813772639,0.0,0.0,128.12662540837533,9.065841040033126,0.0,0.0,49.237112,16.507796,1459590790.0
1774,0.0,26,0.0,0.0,176,5996.380782094192,0.0,0.0,128.54399234737014,9.107232658462568,0.0,0.0,49.237142,16.507767,1459590791.0
1775,0.0,26,0.0,0.0,176,6000.15569566749,0.0,0.0,128.20793811235467,9.064689419142734,0.0,0.0,49.237171,16.50774,1459590792.0
1776,0.0,26,0.0,0.0,176,6003.968838868604,0.0,0.0,129.06161779471122,9.148722229157562,0.0,0.0,49.2372,16.507712,1459590793.0
1777,0.0,26,0.0,0.0,176,6007.935526705703,0.0,0.0,128.13253023040974,9.068909725757834,0.0,0.0,49.237231,16.507685,1459590794.0
1778,0.0,26,0.0,0.0,176,6011.601992895487,0.0,0.0,129.27832848623945,9.113183331426363,0.0,0.0,49.23726,16.507661,1459590795.0
1779,0.0,26,0.0,0.0,176,6015.96098713235,0.0,0.0,128.4002139639221,9.06089874065741,0.0,0.0,49.237295,16.507634,1459590796.0
1780,0.0,26,0.0,0.0,176,6019.4333485874495,0.0,0.0,128.89216565976523,9.02586021990206,0.0,0.0,49.237322,16.50761,1459590797.0
1781,0.0,25,0.0,0.0,176,6023.859583157256,0.0,0.0,129.10949074486285,9.049311321902039,0.0,0.0,49.237357,16.507581,1459590798.0
1782,0.0,25,0.0,0.0,176,6027.368960751362,0.0,0.0,128.77158656534885,8.943842530623108,0.0,0.0,49.237384,16.507556,1459590799.0
1783,0.0,25,0.0,0.0,176,6031.409420338078,0.0,0.0,130.3053499137842,8.984558541804972,0.0,0.0,49.237415,16.507527,1459590800.0
1784,0.0,25,0.0,0.0,176,6035.279805638932,0.0,0.0,129.70893368255744,8.982864202498105,0.0,0.0,49.237445,16.5075,1459590801.0
1785,0.0,25,0.0,0.0,176,6038.960120444455,0.0,0.0,129.7336438099658,9.031476168186904,0.0,0.0,49.237473,16.507473,1459590802.0
1786,0.0,26,0.0,0.0,177,6043.121634043349,0.0,0.0,129.0284098177059,9.0145508387203,0.0,0.0,49.237506,16.507446,1459590803.0
1787,0.0,26,0.0,0.0,177,6046.425617710936,0.0,0.0,129.27308091453207,9.063640650741531,0.0,0.0,49.237532,16.507424,1459590804.0
1788,0.0,26,0.0,0.0,177,6050.587130206243,0.0,0.0,128.56598610897004,9.021815137854826,0.0,0.0,49.237565,16.507397,1459590805.0
1789,0.0,26,0.0,0.0,177,6054.186809959815,0.0,0.0,129.16795526386434,8.980747300638063,0.0,0.0,49.237594,16.507375,1459590806.0
1790,0.0,26,0.0,0.0,176,6058.383030248449,0.0,0.0,129.76452979320155,9.011362010246549,0.0,0.0,49.237627,16.507347,1459590807.0
1791,0.0,26,0.0,0.0,176,6061.988048855691,0.0,0.0,129.31928226151072,8.997490350759392,0.0,0.0,49.237655,16.507322,1459590808.0
1792,0.0,26,0.0,0.0,176,6065.402718879352,0.0,0.0,129.5206467125752,9.050641829591584,0.0,0.0,49.237681,16.507297,1459590809.0
1793,0.0,26,0.0,0.0,177,6069.530505766171,0.0,0.0,128.2595872453486,8.989467249257038,0.0,0.0,49.237714,16.507271,1459590810.0
1794,0.0,26,0.0,0.0,177,6073.461789813731,0.0,0.0,128.63465791051638,8.984551632366259,0.0,0.0,49.237745,16.507245,1459590811.0
1795,0.0,26,0.0,0.0,176,6077.658007089665,0.0,0.0,128.19701398476985,8.947594614372328,0.0,0.0,49.237778,16.507217,1459590812.0
1796,0.0,26,0.0,0.0,176,6081.324464102068,0.0,0.0,128.25980465832214,8.9077434568149,0.0,0.0,49.237807,16.507193,1459590813.0
1797,0.0,26,0.0,0.0,176,6085.716596976685,0.0,0.0,128.30216132606606,8.908344230488881,0.0,0.0,49.237842,16.507165,1459590814.0
1798,0.0,26,0.0,0.0,176,6089.020575388117,0.0,0.0,128.08444481698962,8.898378531253593,0.0,0.0,49.237868,16.507143,1459590815.0
1799,0.0,26,0.0,0.0,177,6093.0236483691015,0.0,0.0,127.96910750515109,8.883686159759673,0.0,0.0,49.237899,16.507115,1459590816.0
1800,0.0,26,0.0,0.0,177,6096.761337307475,0.0,0.0,128.17797099380934,8.883684760087162,0.0,0.0,49.237928,16.507089,1459590817.0
1801,0.0,27,0.0,0.0,176,6101.067350828393,0.0,0.0,128.17799092372127,8.868277447026422,0.0,0.0,49.237961,16.507058,1459590818.0
1802,0.0,27,0.0,0.0,176,6105.335841939517,0.0,0.0,128.17800941643458,8.90846184436531,0.0,0.0,49.237994,16.507028,1459590819.0
1803,0.0,27,0.0,0.0,176,6109.14896707016,0.0,0.0,127.37312758847544,8.898423891211047,0.0,0.0,49.238023,16.507,1459590820.0
1804,0.0,27,0.0,0.0,177,6113.284742643065,0.0,0.0,127.2622211072236,8.89445788478723,0.0,0.0,49.238055,16.506971,1459590821.0
1805,0.0,27,0.0,0.0,177,6116.926869471085,0.0,0.0,127.31791332560186,8.89857221598792,0.0,0.0,49.238083,16.506945,1459590822.0
1806,0.0,27,0.0,0.0,177,6121.062643739874,0.0,0.0,127.26013921765254,8.861335268025858,0.0,0.0,49.238115,16.506916,1459590823.0
1807,0.0,27,0.0,0.0,177,6124.499110665434,0.0,0.0,127.5752896817923,8.806075743012691,0.0,0.0,49.238142,16.506893,1459590824.0
1808,0.0,26,0.0,0.0,176,6128.73099004052,0.0,0.0,128.11203666867823,8.813774362622317,0.0,0.0,49.238175,16.506864,1459590825.0
1809,0.0,26,0.0,0.0,176,6132.2033359078105,0.0,0.0,127.79055971337965,8.807354652446405,0.0,0.0,49.238202,16.50684,1459590826.0
1810,0.0,27,0.0,0.0,176,6136.39954406595,0.0,0.0,127.63367514824574,8.787888084516414,0.0,0.0,49.238235,16.506812,1459590827.0
1811,0.0,27,0.0,0.0,176,6140.004551417462,0.0,0.0,127.90910322634112,8.75993149028159,0.0,0.0,49.238263,16.506787,1459590828.0
1812,0.0,27,0.0,0.0,176,6143.912214479621,0.0,0.0,128.3067406793744,8.758646014352374,0.0,0.0,49.238293,16.506759,1459590829.0
1813,0.0,26,0.0,0.0,176,6148.10842082216,0.0,0.0,128.58594888704832,8.742886034110311,0.0,0.0,49.238326,16.506731,1459590830.0
1814,0.0,26,0.0,0.0,176,6152.005332814047,0.0,0.0,129.0469419032084,8.769307200644016,0.0,0.0,49.238357,16.506706,1459590831.0
1815,0.0,27,0.0,0.0,176,6156.237207627054,0.0,0.0,128.92082374000842,8.784870463866746,0.0,0.0,49.23839,16.506677,1459590832.0
1816,0.0,27,0.0,0.0,176,6159.709549685199,0.0,0.0,128.92084363754677,8.809516737348144,0.0,0.0,49.238417,16.506653,1459590833.0
1817,0.0,27,0.0,0.0,177,6163.773275022181,0.0,0.0,128.820493241133,8.83949189209554,0.0,0.0,49.238449,16.506626,1459590834.0
1818,0.0,27,0.0,0.0,177,6167.273617102847,0.0,0.0,128.6009744436932,8.824582813497768,0.0,0.0,49.238477,16.506604,1459590835.0
1819,0.0,26,0.0,0.0,177,6171.372877037671,0.0,0.0,129.07562719611107,8.873570319195775,0.0,0.0,49.238509,16.506576,1459590836.0
1820,0.0,26,0.0,0.0,177,6174.941855720651,0.0,0.0,128.3721460446044,8.855595675543611,0.0,0.0,49.238537,16.506552,1459590837.0
1821,0.0,26,0.0,0.0,177,6179.0055787582005,0.0,0.0,128.62937707088483,8.921242444424337,0.0,0.0,49.238569,16.506525,1459590838.0
1822,0.0,26,0.0,0.0,177,6183.104836814564,0.0,0.0,127.91296486174113,8.911705887648989,0.0,0.0,49.238601,16.506497,1459590839.0
1823,0.0,26,0.0,0.0,177,6186.6401485930855,0.0,0.0,128.28608040945056,8.931411759414289,0.0,0.0,49.238627,16.506469,1459590840.0
1824,0.0,26,0.0,0.0,177,6190.851730736213,0.0,0.0,128.260791859315,8.886692797989188,0.0,0.0,49.238659,16.506438,1459590841.0
1825,0.0,26,0.0,0.0,177,6194.493845592607,0.0,0.0,128.90155255921013,8.890915165247154,0.0,0.0,49.238687,16.506412,1459590842.0
1826,0.0,26,0.0,0.0,177,6198.690044073464,0.0,0.0,128.8407783122403,8.905753005536715,0.0,0.0,49.23872,16.506384,1459590843.0
1827,0.0,26,0.0,0.0,177,6202.259019120704,0.0,0.0,128.84079598383144,8.944709055762669,0.0,0.0,49.238748,16.50636,1459590844.0
1828,0.0,26,0.0,0.0,177,6206.204950208124,0.0,0.0,128.53094003609345,8.987051393492735,0.0,0.0,49.238778,16.506331,1459590845.0
1829,0.0,26,0.0,0.0,177,6210.10185445813,0.0,0.0,128.14006724525265,8.956225787592084,0.0,0.0,49.238809,16.506306,1459590846.0
1830,0.0,26,0.0,0.0,178,6214.142282371285,0.0,0.0,128.83174020073136,9.024591674104085,0.0,0.0,49.23884,16.506277,1459590847.0
1831,0.0,26,0.0,0.0,178,6218.182709595632,0.0,0.0,127.85577403541662,8.978750650196917,0.0,0.0,49.238871,16.506248,1459590848.0
1832,0.0,26,0.0,0.0,178,6221.862994237511,0.0,0.0,128.50854186721938,8.987282428029163,0.0,0.0,49.238899,16.506221,1459590849.0
1833,0.0,26,0.0,0.0,178,6226.0745697522925,0.0,0.0,128.38654655467224,8.984285975639045,0.0,0.0,49.238931,16.50619,1459590850.0
1834,0.0,26,0.0,0.0,178,6229.583917411828,0.0,0.0,128.42936622618822,8.979857125197253,0.0,0.0,49.238958,16.506165,1459590851.0
1835,0.0,26,0.0,0.0,177,6233.852386074404,0.0,0.0,128.49270737376105,8.947445392932934,0.0,0.0,49.238991,16.506135,1459590852.0
